ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
20,16,9,50,1,41,19,18,0,6,4,8,14,0.014705882,73.88,6.5,4.378378378,16.44444444,1.001325607,1.000548965,0.908715129,0.97072805,1
18,9,21,51,2,35,17,13,1,3,2,7,30,0.015352408,76.76,7.5,4.441860465,22.23076923,1.058605671,1.177769285,0.916371226,0.968522285,1
19,13,16,46,0,40,13,15,0,5,4,3,8,0.010238908,79.7,6.3,4.519083969,19.33333333,1.015228152,1.104523921,0.932133079,0.973968949,1
13,4,3,50,0,32,9,9,1,6,2,8,16,0.032824427,55.37,11.5,4.837837838,26.77777778,1.000195742,1.000744727,0.912636936,0.977631405,1
22,19,16,72,0,66,17,34,0,11,3,10,19,0.026143791,84.37,4.5,3.966745843,13.57142857,1.021683216,1.001910608,0.902058184,0.964552045,1
16,12,8,63,0,42,14,15,1,9,0,6,19,0.010359116,63.59,8.4,4.843621399,18.2,1.011452317,1.001067948,0.921266079,0.975700855,1
12,15,9,16,0,41,8,13,0,1,1,1,1,0.026440038,73.98,6.5,4.053140097,15.26666667,1.016750455,1.000615621,0.928087652,0.969689378,1
11,11,14,51,2,45,11,14,2,9,6,4,5,0.010294118,86.54,5.8,4.056603774,20.85714286,1.002997398,1.00196359,0.903742373,0.97136045,1
14,10,13,46,0,30,10,9,0,4,2,2,17,0.011735122,65.15,9.9,4.54245283,26.33333333,1.010432243,1.002065963,0.923054457,0.979421787,1
29,16,12,59,0,39,12,13,1,4,2,8,16,0.011927181,59.84,9.8,5.038461538,22,1.001092076,1.001058377,0.920734644,0.974615345,1
17,18,13,38,1,41,15,14,0,7,5,4,9,0.02209551,77.67,7.1,4.111111111,21.35714286,1.001306295,1.000469983,0.905628443,0.977223827,1
19,13,14,46,1,44,18,15,0,4,1,3,8,0.023305085,62.38,8.9,4.261363636,19.8,1.000970483,1.000585969,0.908022344,0.971962026,1
12,15,4,25,0,21,13,6,0,3,1,1,9,0.007067138,64.34,10.2,4.818181818,27,1.000629306,1.000590324,0.950809658,0.97485832,1
17,18,11,36,3,54,13,21,1,2,5,5,7,0.023809524,84.47,4.5,4.025270758,14.68181818,1.005943537,1.00138952,0.919202089,0.965488908,1
34,25,13,64,1,56,20,24,0,8,2,5,17,0.020078355,72.76,6.9,4.405405405,17.25,1.001060009,1.001312817,0.900851667,0.971801543,1
7,10,17,49,1,34,11,14,0,3,2,4,14,0.014376997,72.26,7.1,4.486607143,17.78571429,1.007645369,1.000660649,0.935977817,0.96571666,1
14,16,13,82,1,59,18,23,0,7,9,10,28,0.012248898,65.73,7.6,4.873900293,16.04166667,1.001347184,1.037556713,0.883877158,0.966426668,1
18,19,10,42,0,53,15,11,0,7,6,4,20,0.021519839,62.61,10.8,4.225,27.81818182,1.000767469,1.000866695,0.898381829,0.976371354,1
4,10,8,14,0,26,5,6,2,3,1,1,3,0.02907916,84.81,6.4,3.803149606,15.66666667,1.055092692,1.017422239,0.940472722,0.967283614,1
20,10,12,54,0,36,12,12,2,1,1,4,7,0.009118541,62.17,8.9,5.099056604,19.83333333,1.000721097,1.028476457,0.925281465,0.97119993,1
17,16,9,45,0,58,12,21,0,7,6,5,12,0.017077799,82.85,5.1,4.022801303,15.95454545,1.000529408,1.001148446,0.902323484,0.968051067,1
14,7,8,46,0,45,13,16,0,5,1,4,12,0.013667426,73.17,6.8,4.264227642,17.1875,1.000162601,1.000513248,0.903353751,0.96715999,1
16,15,14,50,1,60,21,15,0,6,1,7,27,0.009463722,76.66,7.5,4.146179402,22.73333333,1.001269579,1.000413744,0.901000917,0.975312033,1
24,11,16,70,0,53,25,22,3,15,5,9,19,0.019966722,73.17,6.8,4.222551929,17.59090909,1.001722932,1.000381128,0.887940288,0.971149967,1
22,19,10,37,1,38,16,12,1,1,2,4,9,0.014570552,79.8,6.3,4.383966245,19.14285714,1.000509739,1.000747962,0.907177508,0.969196994,1
21,6,11,43,0,24,7,10,1,5,2,5,19,0.021295475,60.65,9.5,4.742268041,21.2,1.001325607,1.000747645,0.937750757,0.981948475,1
25,9,11,43,3,43,19,13,3,6,2,6,18,0.015352408,61.26,9.3,4.734439834,22.46153846,1.004818201,1.014531952,0.914729893,0.973194495,1
7,4,8,58,0,29,8,8,0,7,8,4,9,0.009401709,39.57,13.5,5.187165775,25.375,1.000696063,1.001009464,0.914104342,0.980509324,1
22,12,13,70,0,44,20,14,0,9,5,14,17,0.011422045,65.96,9.5,4.512820513,24.71428571,1.013441324,1.012991871,0.882087052,0.977528659,1
16,13,11,52,3,40,15,14,0,9,6,2,10,0.009589041,62.07,9,4.675889328,20.35714286,1.002192616,1.002283726,0.917928278,0.974923414,1
18,14,9,63,3,45,15,15,0,5,3,11,21,0.010644589,60.75,9.5,4.828070175,21.06666667,1.017853141,1.001565202,0.886895835,0.968482839,1
15,6,13,59,2,31,11,10,4,3,4,4,10,0.007782101,34.66,13.3,5.298507463,22.6,1.000771761,1.063394344,0.906872272,0.975765698,1
26,15,16,60,0,40,13,15,0,11,4,5,14,0.009185548,53.92,10,5.090909091,19.6,1.005963922,1.050780376,0.908753216,0.973041637,1
9,14,8,30,1,31,10,7,0,6,2,5,12,0.020247469,78.18,6.9,4.246987952,20.55555556,1.000225544,1.00034266,0.908926547,0.976318218,1
10,15,9,32,0,33,13,9,0,0,6,5,15,0.010064044,74.42,8.4,4.386934673,24.55555556,1.004834294,1.000687083,0.93584621,0.971436433,1
18,19,10,33,1,45,15,15,1,3,2,3,10,0.02970297,88.77,4.9,3.74,18.86666667,1.008599758,1.000543269,0.91396451,0.972535478,1
14,11,8,35,0,29,14,11,0,4,3,1,10,0.010036496,55.13,9.6,4.972222222,18.63636364,1.00179553,1.000408216,0.91879499,0.973459995,1
19,11,17,49,1,53,18,17,0,6,6,3,9,0.026058632,71.95,7.2,4.133561644,18.27777778,1.001311779,1.042403724,0.878103375,0.973637633,1
19,26,17,54,1,49,15,17,0,9,1,6,6,0.014979029,80.72,6,4.259615385,18.47368421,1.008623362,1.006810276,0.902658403,0.969144901,1
9,14,10,39,1,42,14,14,1,8,1,1,7,0.017398509,89.89,4.5,4.004237288,18,1.00017333,1.001489115,0.88988328,0.969577223,1
25,11,12,82,2,49,27,18,0,6,7,7,28,0.017738359,70.94,7.6,4.659163987,19.83333333,1.001020908,1.000299255,0.848135591,0.977215942,1
20,18,10,67,0,56,22,18,0,7,6,6,24,0.020785219,79.7,6.3,4.254658385,19.15789474,1.026250005,1.002625792,0.891820908,0.972617666,1
29,12,15,65,1,51,14,22,0,10,7,10,26,0.012738854,73.98,6.5,4.405750799,15.86363636,1.001256108,1.000636773,0.919706643,0.974968746,1
10,14,12,44,2,44,14,13,0,2,4,1,9,0.014615385,62.58,8.8,4.717488789,19.23076923,1.000423551,1.001727306,0.894169807,0.977071106,1
12,19,9,58,1,63,21,21,0,5,1,6,11,0.015213575,65.32,7.7,4.493421053,16.47619048,1.042657018,1.000881087,0.896227121,0.974152192,1
21,8,18,41,0,37,14,10,0,8,2,3,7,0.008264463,66.78,9.2,4.572769953,23.7,1.000431418,1.000360882,0.884017408,0.978570296,1
17,9,12,49,2,52,11,21,1,11,4,2,10,0.028711485,83.36,4.9,3.943462898,15.04761905,1.000465631,1.112276548,0.917969286,0.972760326,1
6,11,7,34,0,39,16,16,0,4,4,5,12,0.022286822,92.83,3.4,3.965174129,15.0625,1.000832796,1.000838988,0.927416921,0.961333919,1
10,16,9,53,1,28,12,10,1,3,5,4,23,0.008271299,75.24,8.1,4.467889908,24.1,1.000263929,1.000358689,0.929991186,0.982602696,1
19,10,15,53,1,45,11,14,1,7,6,7,14,0.009327115,69.01,8.4,4.51119403,21,1.009124041,1.000981109,0.886670053,0.972328915,1
12,15,14,58,1,43,20,21,0,8,3,11,16,0.01443299,84.07,4.7,4.359848485,14.52380952,1.000370026,1.000560278,0.892709553,0.966287637,1
18,19,15,52,0,48,7,14,1,8,2,4,10,0.013197361,59.13,10.1,4.642611684,22.92857143,1.019953132,1.0038168,0.896385193,0.980635377,1
18,20,18,76,0,51,23,25,1,9,2,11,32,0.015072765,83.66,4.8,4.24301676,14.75,1.002469659,1.000610449,0.875273287,0.968206373,1
23,15,17,58,1,40,18,16,0,7,4,8,12,0.012956419,61.77,9.1,4.818181818,20.0625,1.029341817,1.054938942,0.896421909,0.968717595,1
16,12,15,55,0,58,21,24,0,8,5,5,17,0.017316017,84.27,4.6,4.268456376,14.45833333,1.0391078,1.012972469,0.903609693,0.967617162,1
13,11,17,61,1,48,17,17,0,9,2,10,13,0.018181818,72.05,7.2,4.568965517,18.16666667,1.000338316,1.001234286,0.88483429,0.972858387,1
18,16,15,50,1,40,17,16,1,8,2,7,12,0.04626109,70.84,7.7,4.327586207,21.0625,1.010019302,1.018025093,0.883460164,0.975004629,1
30,15,13,67,2,26,12,11,1,7,7,6,16,0.006828057,48.64,12.1,5.381526104,24.81818182,1.007405996,1.00419647,0.920967281,0.977581191,1
15,14,11,44,3,43,17,15,0,7,3,4,9,0.013590844,71.44,7.4,4.359375,19.2,1.000351191,1.000496387,0.917341053,0.9728358,1
27,11,27,83,8,66,21,24,13,10,6,15,20,0.022588235,80.11,6.2,4.060827251,19.625,1.012041926,1.007370293,0.90728724,0.972687897,1
28,24,17,85,0,71,33,32,0,15,5,12,21,0.021355617,82.95,5.1,3.930803571,16.28125,1.000480533,1.009895299,0.90317899,0.963982697,1
12,15,9,50,1,54,13,13,2,4,1,8,15,0.010126582,58.62,10.3,4.606498195,23.76923077,1.005064368,1.045228417,0.910278261,0.976909419,1
22,24,17,69,3,44,17,19,3,10,4,11,12,0.013068479,70.13,8,4.393678161,20.57894737,1.024606228,1.001806592,0.885510623,0.975056102,1
15,12,12,52,2,46,11,19,1,10,2,1,24,0.019354839,83.25,5,4.272373541,15.05,1.010807037,1.00164113,0.917625368,0.969839275,1
10,15,6,82,1,44,19,18,2,13,9,7,24,0.01488498,81.83,5.5,4.010526316,16.19047619,1.000707984,1.0017118,0.911363482,0.96402303,1
18,26,15,45,1,35,16,21,1,5,1,9,15,0.025161754,83.86,4.7,4.003690037,14.71428571,1.013513327,1.006206705,0.912983239,0.961036566,1
15,7,14,46,1,47,14,19,0,11,3,2,8,0.015418502,84.17,4.6,4.342741935,15.57894737,1.037145495,1.005037465,0.92962271,0.971413523,1
21,17,7,58,2,39,17,26,0,10,3,3,9,0.024140012,78.75,4.6,4.61754386,11.7,1.002956629,1.019823531,0.88900888,0.96055744,1
23,11,14,71,2,58,26,20,0,9,3,4,26,0.011734694,81.22,5.8,4.383098592,16.875,1.006255388,1.003594806,0.884193301,0.973963546,1
17,8,10,37,0,30,9,13,2,5,3,8,10,0.015760441,71.34,7.5,4.689497717,18.69230769,1.00074327,1.006122011,0.915276647,0.96681426,1
25,12,14,58,1,53,14,19,0,6,3,8,25,0.020340847,70.53,7.8,4.321428571,19.42105263,1.001246691,1.001001691,0.88974458,0.972031444,1
12,10,13,47,0,40,12,12,4,8,3,4,13,0.009139375,77.47,7.2,4.407563025,22.5,1.000285864,1.000565151,0.937501311,0.97569664,1
13,19,16,53,1,57,16,15,1,5,4,2,15,0.0174306,76.66,7.5,4.063333333,22.13333333,1.00078845,1.000783849,0.912757814,0.967902856,1
16,15,9,51,3,48,14,17,2,9,5,9,19,0.012650221,73.37,6.7,4.443661972,17,1.021227598,1.001050491,0.903639853,0.973412746,1
16,8,10,42,0,27,5,8,1,1,0,4,23,0.008710801,47.72,12.4,5.010582011,25.375,1.039262295,1.001909479,0.950467587,0.981961003,1
12,14,9,40,1,47,9,14,0,5,7,4,6,0.012372635,81.93,5.5,4.343873518,16.41176471,1.000885129,1.000437786,0.925184608,0.97467684,1
16,28,13,45,0,60,19,33,0,13,3,2,8,0.024711697,94.86,2.6,3.913407821,11.31578947,1.002472878,1.036157225,0.898450613,0.956229439,1
17,21,14,28,0,48,16,17,0,3,1,0,12,0.021621622,80.51,6,4.272727273,18.11764706,1.00039947,1.095812994,0.906705737,0.968006931,1
11,10,6,28,0,34,9,10,0,5,1,4,21,0.021998167,68.81,8.5,4.559585492,21.2,1.000331759,1.001379085,0.934493065,0.979313923,1
29,6,15,60,0,30,12,12,0,7,5,8,17,0.014621742,49.96,11.6,5.007751938,23.83333333,1.000421166,1.001476943,0.894298136,0.97162108,1
15,9,12,60,1,52,12,15,2,5,1,4,17,0.009302326,52.49,10.6,4.950877193,20.93333333,1.034169912,1.004479027,0.906680405,0.976726506,1
23,13,20,75,2,50,20,16,2,10,2,10,32,0.011117287,60.24,9.7,4.606349206,22.0625,1.000413537,1.095330775,0.901835918,0.974820634,1
20,18,16,55,0,42,17,15,0,7,8,10,19,0.010889292,60.14,9.7,4.547945205,21.73333333,1.061556339,1.006962514,0.899211049,0.97005036,1
26,10,12,58,0,40,21,16,1,8,8,5,27,0.023036031,78.08,7,4.563758389,21,1.000773072,1.000592001,0.896913469,0.974181175,1
13,4,16,62,0,41,18,16,2,7,5,7,12,0.017518248,81.22,5.8,4.326693227,18,1.006106853,1.000358038,0.911265552,0.971926753,1
11,4,10,40,1,42,16,14,1,2,0,1,9,0.018404908,82.24,5.4,4.367149758,15.125,1.012301803,1.048916392,0.863066077,0.952160398,1
24,21,18,52,5,56,27,24,0,5,7,7,16,0.022676991,82.14,5.4,4.028571429,16.70833333,1.029531837,1.041485339,0.902678788,0.964960847,1
13,11,4,19,3,21,10,7,0,4,1,2,8,0.010670732,80.01,6.2,4.440677966,19.28571429,1.000447989,1.009347984,0.961154819,0.978483488,1
13,12,9,49,5,36,12,9,3,4,2,5,20,0.006833713,55.58,11.5,4.864253394,27.44444444,1.007665873,1.007620162,0.913315713,0.974845201,1
14,9,14,56,0,30,12,8,0,4,3,10,26,0.006584362,61.4,11.3,4.593457944,29.25,1.001455665,1.000913978,0.944699526,0.983229135,1
17,10,9,43,4,28,11,9,3,5,3,5,8,0.017918089,57.91,10.6,4.669950739,23.3,1.001118064,1.004462135,0.945872545,0.97479662,1
18,9,5,46,0,31,8,11,1,7,7,6,14,0.021756022,59.23,10.1,4.54185022,23.54545455,1.000629425,1.061758475,0.923836946,0.977758449,1
17,9,6,61,3,43,12,13,1,3,9,7,20,0.027154664,57.81,10.6,4.886925795,23.92307692,1.001207829,1.002414052,0.893319368,0.975135287,1
14,8,5,41,4,20,9,9,1,6,1,5,11,0.01863354,43.73,11.9,5.337142857,22,1.02599287,1.005095826,0.948047876,0.970155172,1
12,3,8,48,0,31,6,10,1,1,4,4,13,0.032477341,42.41,12.4,5.258373206,23.2,1.025010705,1.002965868,0.926495552,0.977709777,1
14,8,7,57,1,27,7,10,2,8,2,9,10,0.015236568,50.26,11.4,4.665137615,24.1,1.087329984,1.047359049,0.930284679,0.973437568,1
3,0,3,35,2,18,1,7,0,0,5,2,7,0.018720749,64.1,8.2,4.798165138,17,1.000465989,1.000965817,0.985604882,0.97622627,1
14,3,4,48,1,22,7,9,1,6,5,0,9,0.025641026,47.49,10.4,5.448648649,22.66666667,1.000983834,1.000783629,0.9522596,0.975627944,1
9,5,8,58,2,29,13,12,0,5,6,4,13,0.031653747,60.14,9.7,4.937743191,23.66666667,1.002173305,1.013991088,0.904041052,0.979980778,1
17,8,7,39,0,23,3,9,1,6,1,4,7,0.014464802,44.03,11.8,4.970930233,20.77777778,1.01878202,1.01059715,0.954202712,0.98113247,1
12,6,4,38,0,33,4,8,1,6,6,8,21,0.032163743,54.46,11.9,4.917030568,30.625,1.014749408,1.003134444,0.933266401,0.983168781,1
16,4,8,56,5,26,8,12,1,4,4,8,12,0.024603175,54.12,10,5.043902439,17.38461538,1.000225663,1.001566346,0.934192836,0.970255087,1
23,2,6,45,5,32,14,12,2,7,5,4,9,0.035380507,59.33,10,4.9,23.33333333,1.003757715,1.002010534,0.917501867,0.980470999,1
17,5,6,51,1,25,8,10,2,5,3,11,23,0.020523708,50.16,11.5,4.94893617,25.5,1.004951119,1.000549185,0.928688228,0.971707265,1
13,8,4,59,5,34,10,12,0,3,10,9,24,0.023388116,67.69,8.9,4.883018868,24.08333333,1.011138439,1.00090464,0.916698873,0.979277974,1
13,6,5,55,1,29,8,8,1,5,6,8,20,0.012038523,46.1,13,5.049019608,27.625,1.000763059,1.004815608,0.930404961,0.981517204,1
13,6,14,46,3,19,6,9,4,6,2,6,13,0.033658105,58.32,10.4,4.664974619,24,1.002715826,1.000811643,0.949629605,0.977289125,1
15,13,12,72,4,39,14,12,3,6,3,7,15,0.012682308,53.1,10.3,5.027237354,24.16666667,1.000461221,1.000666946,0.914582968,0.979177063,1
26,5,6,89,4,35,11,14,0,2,2,14,30,0.019364449,63.43,10.5,4.660056657,27,1.014569879,1.001068532,0.901775062,0.980692162,1
21,2,5,55,1,35,12,11,3,3,7,5,8,0.023219814,61.87,9.1,4.808219178,22.36363636,1.000259995,1.003281517,0.934207857,0.970593411,1
19,7,5,51,0,36,8,11,0,6,3,6,14,0.01221374,43.83,11.8,5.152380952,21,1.037076831,1.090276924,0.934048116,0.977949667,1
32,11,6,67,6,28,13,13,2,8,7,8,12,0.019264448,50.67,11.3,5.198529412,23.53846154,1.016772389,1.039709192,0.911555052,0.974061166,1
15,8,10,62,2,36,14,11,0,7,2,3,13,0.018617021,48.64,12.1,4.815686275,25.81818182,1.003012061,1.002874071,0.912804663,0.980797023,1
16,7,7,47,3,20,9,10,0,4,4,5,13,0.024590164,51.68,10.9,5.096938776,22.3,1.00244832,1.001297796,0.944687128,0.974442171,1
20,9,8,62,3,33,13,10,1,4,7,6,16,0.01732991,30.2,15,5.299180328,27,1.004365206,1.000637102,0.922239065,0.983690739,1
19,5,6,45,0,24,16,9,4,7,0,6,8,0.024411508,65.96,9.5,4.446601942,26.55555556,1.000646353,1.001001504,0.927986443,0.980649494,1
7,2,6,51,0,22,2,10,0,2,4,11,14,0.025471698,63.39,8.5,4.672043011,19.9,1.000209928,1.068478632,0.949606597,0.968923926,1
24,8,8,66,0,35,25,11,5,9,6,12,20,0.013913043,60.18,11.8,4.350318471,33.36363636,1.002316356,1.003801682,0.903032303,0.979541397,1
24,7,11,38,1,17,11,9,0,8,3,9,13,0.030388693,37.94,14.1,5.149122807,27.55555556,1.000743985,1.001059718,0.922330022,0.98029507,1
10,7,7,47,3,33,10,8,1,7,3,5,9,0.023162939,53.04,12.4,4.623853211,31.375,1.001888394,1.001181275,0.922302485,0.978588913,1
19,11,4,46,8,29,6,8,0,2,6,4,8,0.017900732,38.15,14,5.105527638,27.125,1.000343919,1.000468001,0.944296181,0.979528035,1
13,7,6,44,6,26,6,11,1,2,8,8,14,0.024871355,71.34,7.5,4.683168317,20,1.055634618,1.034153375,0.944608152,0.976128149,1
16,6,10,38,2,32,14,9,0,2,6,7,11,0.026805659,47.32,12.6,4.897321429,28.55555556,1.003842115,1.004899012,0.924757302,0.977587283,1
45,11,12,82,1,34,12,13,1,13,14,15,21,0.03030303,27.45,16.1,5.276315789,29.35714286,1.007032871,1.001441513,0.89502275,0.978995892,1
19,8,8,62,3,37,14,15,4,12,3,9,18,0.016304348,69.82,8.1,4.106382979,21.53333333,1.003923059,1.001346517,0.914034426,0.974253872,1
25,5,7,82,1,38,17,16,1,8,7,10,18,0.024201854,51.48,11,4.853658537,21.41176471,1.013184309,1.001463778,0.893133819,0.969229259,1
11,6,8,58,4,34,10,12,0,5,8,12,26,0.014676451,50.16,11.5,4.857142857,23,1.001559377,1.005144954,0.92833221,0.976417644,1
15,4,7,67,3,38,10,14,0,3,11,12,26,0.029243119,51.07,11.1,5.052631579,22.07142857,1.000769019,1.04677718,0.908907175,0.981196037,1
20,7,8,61,2,20,12,9,0,3,4,11,16,0.015735641,40.08,13.3,5.102439024,25.33333333,1.000218868,1.000549316,0.934928536,0.98085364,1
26,6,6,64,3,28,9,10,0,9,12,8,17,0.01910828,47.93,12.3,5.027131783,27.7,1.000482917,1.00042659,0.920234084,0.978923857,1
14,9,9,46,2,21,12,9,0,5,5,11,9,0.018306636,47.42,12.5,4.990740741,26.33333333,1.000501871,1.001320958,0.939642429,0.980401814,1
23,11,7,38,1,28,12,14,0,5,4,4,16,0.035792549,71.85,7.3,4.467479675,19.5,1.034347415,1.005433261,0.907539368,0.974114473,1
13,5,7,40,1,14,7,7,0,3,3,6,11,0.023589744,40.99,12.9,5.246753247,24.28571429,1.000417829,1.000733239,0.968080223,0.984528651,1
11,9,7,48,3,23,13,11,4,5,2,4,13,0.026256564,52.19,10.7,5.02764977,22.72727273,1.000512123,1.001283906,0.92426306,0.969892377,1
10,7,3,48,2,31,9,10,2,6,3,4,6,0.015477214,60.95,9.4,5.010526316,21.5,1.001139998,1.001521397,0.943305433,0.978490459,1
21,10,11,57,14,24,6,12,5,9,8,9,17,0.028956229,74.22,8.4,4.310469314,25.16666667,1.000528812,1.000882417,0.908656061,0.978078495,1
19,11,11,44,1,36,8,12,0,9,4,1,6,0.014026403,70.43,7.8,4.605633803,19.41666667,1.028474092,1.008638591,0.935720742,0.975767618,1
17,9,13,55,4,32,14,11,1,2,3,4,9,0.019553073,50.67,11.3,5.082251082,24,1.003952503,1.006058162,0.924719214,0.974594015,1
14,4,3,30,0,22,6,9,0,3,4,3,8,0.028597786,53.71,10.1,5.04519774,21.55555556,1.000735044,1.002346781,0.953032315,0.974973097,1
12,13,5,72,4,28,13,13,1,10,7,13,19,0.015446608,62.68,8.7,4.696498054,20.28571429,1.001387,1.013073742,0.914215505,0.975607349,1
10,5,8,60,1,30,11,10,2,3,4,5,10,0.017087667,49.75,11.6,5.087155963,24.1,1.000340462,1.030645704,0.93175441,0.973991672,1
19,10,6,51,1,28,7,8,0,2,6,6,13,0.014671815,39.87,13.4,5.248780488,27.5,1.000533342,1.00069128,0.928550005,0.981400873,1
23,10,10,52,2,22,10,8,1,7,5,6,11,0.02973169,46.81,12.8,5.099099099,31.375,1.017036438,1.005332202,0.912864804,0.982453448,1
17,12,6,45,3,33,13,10,1,2,2,6,12,0.017332329,58.11,10.5,5.013824885,24.2,1.00085783,1.00665015,0.923946857,0.98164471,1
17,12,4,50,7,30,10,12,2,9,8,3,16,0.025289017,67.79,8.8,4.481927711,22.83333333,1.001497388,1.001024445,0.916849017,0.974219219,1
27,5,8,56,0,23,13,10,0,6,7,7,15,0.019928826,40.69,13.1,5.262443439,24.4,1.000837803,1.000751853,0.928977847,0.977930771,1
19,9,5,36,14,22,17,9,6,7,7,2,12,0.032786885,50.77,11.2,4.737373737,26.22222222,1.000471115,1.001132806,0.922086239,0.976942755,1
26,7,8,32,0,13,8,7,1,4,0,1,4,0.015384615,69.01,8.4,4.539568345,22.14285714,1.013655901,1.019726123,0.97075814,0.97705996,1
18,5,5,39,1,25,9,8,1,1,2,3,7,0.020696143,59.74,9.9,4.704918033,25.875,1.00257957,1.003730223,0.947293103,0.980447837,1
16,8,8,45,3,34,11,9,1,5,3,4,5,0.012618297,49.04,11.9,5.132352941,25.22222222,1.080055475,1.061819103,0.923331618,0.98034317,1
22,7,8,59,2,36,8,12,0,9,3,5,14,0.009621993,50.87,11.2,4.869387755,22.08333333,1.000738263,1.000706385,0.92355293,0.977204588,1
15,7,10,57,3,29,12,8,4,8,3,8,6,0.013481364,38.35,13.9,5.22,28,1.098715901,1.002294868,0.920351923,0.977931704,1
8,8,2,43,6,21,7,10,1,4,4,11,22,0.03127572,58.82,10.2,4.75,22.7,1.001613855,1.001543021,0.929781437,0.976430582,1
12,6,7,50,0,24,7,9,2,3,2,3,8,0.018552876,52.6,10.5,5.272189349,18.9,1.034341574,1.002512968,0.954129934,0.966373159,1
18,7,8,52,2,29,4,10,2,6,8,3,15,0.015486726,40.69,13.1,5.067873303,23.7,1.00203526,1.001023042,0.93004936,0.980127335,1
19,10,8,61,3,46,14,14,3,9,7,3,9,0.010707912,59.53,9.9,4.708333333,23.71428571,1.000491858,1.001727555,0.899122477,0.978051149,1
25,14,9,63,2,31,19,11,4,6,4,9,13,0.025838373,53.14,12.4,4.979865772,31.09090909,1.008503795,1.003215627,0.889378965,0.979621208,1
12,2,7,66,9,29,19,11,6,7,6,13,11,0.047028086,49.35,11.8,5.036144578,26.09090909,1.001447082,1.00072347,0.911251128,0.976103568,1
11,10,11,79,7,29,18,16,2,4,3,17,34,0.024327122,60.95,9.4,4.928125,22.3125,1.014687657,1.002418265,0.891550958,0.974328554,1
26,13,5,66,5,39,10,12,2,5,9,11,24,0.020966803,55.98,11.3,4.892361111,26.16666667,1.009792805,1.001622329,0.901112258,0.980914029,1
33,12,9,61,1,37,10,12,0,11,5,8,12,0.021848739,47.52,12.5,5.174825175,25.75,1.002091885,1.005383939,0.897460461,0.9803338,1
21,12,11,63,2,52,15,15,4,11,6,5,22,0.027731559,66.78,9.2,4.422018349,24.33333333,1.007172585,1.005166547,0.887937129,0.970943545,1
23,1,4,75,1,35,10,13,1,8,12,12,25,0.020833333,57.4,10.8,5.055363322,24.38461538,1.001382947,1.001407898,0.905987203,0.97917288,1
23,7,8,58,2,29,10,10,0,6,6,8,21,0.010590015,50.36,11.4,5.204761905,23.2,1.018704176,1.003515685,0.938960493,0.97746604,1
27,4,10,48,5,25,8,10,3,2,4,4,16,0.031144211,63.32,10.6,4.700389105,28,1.000451922,1.004411495,0.906798422,0.97592179,1
19,7,9,80,1,30,14,13,3,5,2,18,21,0.022222222,48.43,12.1,5.056856187,25.92307692,1.000723958,1.004326389,0.903335571,0.975195706,1
21,14,6,61,6,41,17,13,1,10,13,5,25,0.033459255,62.82,10.8,4.516616314,27.84615385,1.0002563,1.000410098,0.89131248,0.979995141,1
27,7,10,68,1,36,9,12,1,5,14,5,16,0.025157233,38.45,13.9,5.260726073,27.33333333,1.000804186,1.000409106,0.906085312,0.981761293,1
22,11,9,69,8,34,12,14,4,5,10,3,21,0.025433526,55.03,9.6,5.056939502,22.5,1.001264691,1.001487417,0.90712136,0.975654125,1
15,12,5,39,9,25,13,11,1,7,3,4,12,0.031152648,67.89,8.8,4.559471366,23.18181818,1.000436664,1.000443946,0.927490473,0.978445667,1
19,8,8,60,11,30,8,13,1,5,4,2,19,0.02521566,61.56,9.2,4.771317829,21.61538462,1.054528236,1.034656415,0.93185389,0.977249011,1
11,8,8,53,5,33,11,10,3,6,3,3,11,0.028037383,56.18,11.2,4.66255144,26.8,1.027858734,1.011804831,0.933904827,0.980018477,1
28,6,5,55,0,35,8,12,1,10,2,8,23,0.018386714,56.89,11,5.084249084,23,1.002689242,1.001175596,0.913617134,0.975123157,1
22,7,11,67,3,34,16,12,1,1,4,7,16,0.013020833,50.77,11.2,5.072289157,23.16666667,1.002666473,1.007905463,0.932186723,0.9770786,1
27,4,13,84,0,37,12,13,0,8,9,6,24,0.02027027,47.42,12.5,5.014705882,28.92307692,1.039187908,1.033128628,0.896687031,0.983412941,1
19,3,7,39,0,19,8,8,0,4,1,2,12,0.026465028,53,10.4,5.214285714,23.375,1.03459084,1.001640081,0.956387103,0.981752651,1
13,4,4,37,1,25,7,7,4,5,2,5,10,0.018318966,65.15,9.9,4.579268293,26,1.000718236,1.061149342,0.95536375,0.973125507,1
6,8,7,49,2,34,7,9,0,4,2,4,5,0.010075567,49.96,11.6,5.067010309,23.55555556,1.000258684,1.002659586,0.943552911,0.982914604,1
14,17,9,67,2,29,7,11,1,3,7,12,30,0.014157014,55.07,11.7,4.667896679,26.54545455,1.000731826,1.000742381,0.922701955,0.978483272,1
