ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_said,tf_idfs_like,tf_idfs_im,tf_idfs_get,tf_idfs_told,tf_idfs_dont,tf_idfs_say,tf_idfs_know,tf_idfs_think,tf_idfs_look,tf_idfs_conclusion,tf_idfs_summarise,tf_idfs_summarize,tf_idfs_finale,tf_idfs_overall,tf_idfs_sum,tf_idfs_end,tf_idfs_summary,tf_idfs_conclude,label
21,15,30,64,1,52,16,15,1,13,4,2,15,0.012180974,75.24,8.1,4.253869969,23.66666667,1.000307322,1.00605371,0.858825862,0.976184768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,14,18,85,2,71,20,21,1,5,9,6,30,0.009641873,62.27,8.9,4.76819407,19.76190476,1.009146094,1.001565559,0.909379423,0.976333135,0,0,0,0,0,0,0,0.765592874,0,0,0,0,0,0,0,0,0.643325385,0,0,1
13,12,16,55,0,53,19,18,1,8,3,10,16,0.011990408,87.45,5.4,4.024539877,20.33333333,1.01757431,1.018117646,0.912745178,0.972307437,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
18,16,13,65,2,53,13,17,3,5,3,6,22,0.020238713,68.5,8.6,4.531976744,22.29411765,1.00411582,1.002567712,0.892488718,0.963653032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,9,7,29,1,29,8,9,0,3,0,3,7,0.016815035,68.4,8.6,4.544444444,21.88888889,1.002105117,1.001219577,0.945801258,0.97523056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,9,9,41,0,30,11,12,1,4,4,6,7,0.018570102,64.2,8.2,4.617021277,17.66666667,1.000226498,1.000689,0.932212889,0.97132647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
27,20,15,49,1,56,19,25,0,6,2,4,9,0.022459293,74.9,6.1,4.197014925,15.16,1.03473556,1.000799637,0.882469594,0.958881155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,11,17,80,1,46,19,20,2,11,5,13,33,0.0151912,79.8,6.3,4.479532164,19.2,1.004250646,1.006667334,0.884504855,0.978091005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,15,13,42,0,61,16,17,0,3,2,5,13,0.022457891,78.59,6.8,4.029032258,19.33333333,1.033815861,1.003920138,0.897784829,0.968966326,0.169264004,0,0,0.202434203,0,0,0,0.79074211,0.526785499,0,0,0,0,0,0,0,0.166114553,0,0,1
24,29,19,57,0,54,22,26,1,6,2,7,18,0.016553067,66.94,7.1,4.689458689,15.37037037,1.009774327,1.004252522,0.891726017,0.964336235,0.845963883,0,0,0,0,0,0,0,0,0.533240198,0,0,0,0,0,0,0,0,0,1
9,9,9,40,0,38,6,12,0,8,1,3,9,0.025,78.59,6.8,3.85,19.83333333,1.000338197,1.000454575,0.929293871,0.972742655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
27,20,20,71,1,58,20,20,1,11,4,5,17,0.021177686,78.38,6.8,4.194520548,20.3,1.00273335,1.014222139,0.907249868,0.972590208,0,0.639059614,0,0.769157207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,27,19,44,3,68,25,25,0,9,7,6,9,0.01878453,84.57,4.5,3.985795455,15.40740741,1.00025022,1.000855212,0.89709568,0.966327603,0,0.323019622,0,0.388778863,0,0,0.409811762,0.759317878,0,0,0,0,0,0,0,0,0,0,0,1
27,16,10,75,0,40,16,13,0,12,4,10,19,0.010940919,55.07,11.7,4.628125,26.84615385,1.000711918,1.001469355,0.910073519,0.977744172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,15,11,64,1,36,15,14,3,15,3,4,7,0.013845186,59.84,9.8,4.5,22.78571429,1.000779867,1.001422533,0.906013608,0.978461146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,17,14,54,1,32,14,15,0,6,1,10,23,0.009746589,70.33,7.9,4.624535316,19.86666667,1.002217054,1.000567667,0.911306441,0.973915926,0.713715564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700435646,0,0,1
20,9,15,62,2,46,9,19,0,8,4,5,21,0.015606242,81.22,5.8,4.543918919,17.15789474,1.000669956,1.002411322,0.873426259,0.972371254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,18,10,72,2,59,18,24,0,5,5,3,28,0.013144059,83.56,4.9,4.422740525,14.96153846,1.018876433,1.004967758,0.905693412,0.97035464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,8,9,58,1,45,16,16,1,11,5,5,7,0.013513514,87.76,5.3,3.960288809,19.375,1.019907951,1.001287058,0.875859439,0.972763169,0,0.528147589,0,0,0,0,0,0,0,0.670055562,0,0,0,0,0,0,0.521618317,0,0,1
14,12,11,59,0,40,14,17,0,4,3,6,18,0.012693935,64.91,7.9,4.5,16.82352941,1.00127995,1.001400295,0.921070039,0.968394198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,12,4,26,1,35,14,12,0,1,4,4,8,0.018145161,90.8,4.1,4.020833333,17.46153846,1.11555481,1.002193093,0.950245738,0.963636791,0,0.404196449,0.589890072,0,0,0,0.512799991,0.475069577,0,0,0,0,0,0,0,0,0,0,0,1
12,12,9,39,3,39,15,16,1,4,5,2,9,0.013289037,83.76,4.8,4.149779736,16.875,1.001095891,1.001050934,0.940616012,0.964224374,0,0,0,0.721098153,0,0.437189013,0.380054747,0,0,0.380054747,0,0,0,0,0,0,0,0,0,1
27,30,22,60,1,57,26,24,2,6,6,10,20,0.015436565,72.66,7,4.392,17.79166667,1.000472426,1.004012307,0.881823778,0.967503778,0,0.887588558,0,0.356093611,0,0,0,0,0,0,0,0,0,0,0,0,0.292205221,0,0,1
26,19,18,61,3,61,31,24,1,10,3,16,18,0.012699906,73.27,6.7,4.492021277,17.64,1.004719615,1.082747426,0.882855415,0.969384675,0,0.531160978,0,0,0,0.387591959,0.673878618,0,0,0.336939309,0,0,0,0,0,0,0,0,0,1
26,22,14,49,1,44,22,17,2,9,3,8,9,0.021712159,80.41,6.1,4.33559322,18.72222222,1.001109123,1.000511593,0.891595304,0.975276873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17,13,10,40,0,32,5,11,0,8,1,1,5,0.009838998,46.88,10.7,5.162011173,18.09090909,1.00183928,1.000687144,0.943768382,0.972337383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,3,6,0,6,2,3,0,0,0,0,0,0.034749035,68.47,6.5,4.446808511,13.25,1.002740502,1.002946168,0.967172146,0.96506393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,24,15,57,1,89,35,27,0,6,5,2,20,0.020907473,81.02,5.8,3.987096774,19.21428571,1.000496268,1.000708512,0.896115005,0.972159805,0.49111401,0.488009037,0,0,0,0,0.309566091,0.573578137,0,0.309566091,0,0,0,0,0,0,0,0,0,1
17,4,13,60,1,40,14,11,0,6,5,10,11,0.012311902,48.64,12.1,4.821862348,24.72727273,1.000294805,1.000673381,0.928531289,0.971898282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,17,8,34,1,35,12,14,1,7,3,5,9,0.016260163,72.76,6.9,4.52293578,17.64285714,1.000589728,1.000492896,0.897215009,0.970359073,0,0.540420207,0,0.650437124,0,0,0,0,0,0,0,0,0,0,0,0,0.533739213,0,0,1
11,19,19,41,2,60,21,22,0,6,3,10,15,0.017901235,90.9,4.1,4.015873016,16.27272727,1.016653657,1.000302911,0.896906734,0.969981208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12,17,13,46,2,45,16,13,3,5,5,3,14,0.017479971,76.35,7.6,4.072243346,23.15384615,1.003733993,1.000599568,0.909075856,0.973240356,0.897743048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440519489,0,0,1
11,19,15,46,2,60,28,25,0,6,6,4,9,0.029696578,92.93,3.3,3.822580645,14.26923077,1.001352906,1.00116578,0.891419053,0.961364868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,10,10,25,1,30,6,12,0,7,4,0,3,0.020930233,74.59,6.2,4.096385542,15.33333333,1.00046289,1.000464966,0.961172879,0.971888531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,24,22,64,0,57,17,18,0,10,1,10,20,0.011892451,69.52,8.2,4.597058824,20.88888889,1.023933768,1.001565231,0.891296983,0.969500107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,19,9,36,1,50,24,23,0,8,6,6,14,0.020278834,82.75,5.2,4.116666667,15.30434783,1.014340997,1.072617018,0.882691264,0.967038648,0.424759944,0,0,0,0,0,0.535481671,0.496082402,0,0.535481671,0,0,0,0,0,0,0,0,0,1
13,20,18,42,4,52,17,17,1,7,1,4,5,0.016982364,72.56,7,4.559259259,17.94117647,1.034090757,1.018422183,0.885839641,0.97391836,0,0.528147589,0,0,0,0,0.670055562,0,0,0,0,0,0,0,0,0,0.521618317,0,0,1
26,18,12,50,3,33,18,17,2,9,5,3,10,0.0169067,71.65,7.4,4.475524476,19,1.014995575,1.000774545,0.879599333,0.974498324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30,5,11,72,1,38,16,16,1,4,3,11,14,0.010259505,55.03,9.6,5.233716475,18.375,1.000758529,1.001261041,0.91531074,0.976250823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,15,17,57,1,61,25,19,3,7,8,7,12,0.021656741,71.44,7.4,4.383233533,20.05263158,1.027383089,1.00381146,0.89975518,0.9730905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,10,8,24,4,38,15,12,0,5,1,1,3,0.027128157,87.55,5.4,3.770642202,21.16666667,1.001572728,1.000730455,0.913084984,0.975219802,0.382594914,0.380176031,0.554834331,0,0,0.554834331,0.241162763,0,0,0,0,0,0,0,0,0,0.187738035,0,0,1
20,20,10,70,0,40,17,15,1,8,7,13,20,0.008278146,51.48,11,4.976510067,22.2,1.011591792,1.005664714,0.893240273,0.965867464,0,0.711491041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702695168,0,0,1
25,18,13,50,1,47,18,18,1,11,4,6,9,0.019762846,69.82,8.1,4.209580838,20.61111111,1.001079798,1.000438399,0.903529704,0.972767027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,6,22,74,0,41,19,17,0,9,3,12,8,0.014367816,62.58,8.8,4.862542955,19.23529412,1.001906157,1.003652699,0.834526837,0.974860542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,10,17,72,4,61,27,20,0,11,5,10,23,0.016480853,69.82,8.1,4.456756757,19.95238095,1.000843763,1.066606635,0.880377293,0.971158943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,3,1,5,0,4,2,2,0,1,0,1,1,0.02283105,74.9,6.1,4.166666667,15.66666667,1.000948787,1.001899958,0.968002021,0.9627119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,12,16,52,3,50,22,14,3,5,3,6,12,0.021289178,68.4,8.6,4.49833887,22.73333333,1.008723736,1.000994905,0.889405906,0.972287067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,10,13,48,1,50,17,16,1,7,6,4,8,0.010578718,78.28,6.9,4.342372881,20.5625,1.005753279,1.00113605,0.900426626,0.972398877,0,0.921026817,0,0,0,0,0,0,0,0.389499169,0,0,0,0,0,0,0,0,0,1
18,13,14,58,0,53,19,20,1,13,6,5,13,0.017016449,80.82,5.9,4.347826087,17.66666667,1.000356555,1.005994734,0.881167412,0.966874412,0,0,0.298150151,0,0,0,0.518372496,0.480232072,0.319926419,0.518372496,0,0,0,0,0,0,0.201768782,0,0,1
12,8,14,50,0,33,14,8,1,4,2,7,15,0.015358362,62.72,10.8,4.688118812,28.125,1.004107833,1.01351583,0.939449489,0.979694273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,13,15,48,4,43,16,17,0,6,4,5,17,0.011857708,79.7,6.3,4.054237288,19.41176471,1.000230551,1.000525846,0.870746553,0.972842917,0,0,0,0,0,0,0.789087342,0,0,0,0,0,0,0,0,0,0.614281016,0,0,1
23,10,18,58,0,39,18,14,2,4,2,2,16,0.009296149,69.21,8.3,4.524344569,21.5,1.00112772,1.000354597,0.916898131,0.97669745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,21,16,78,1,58,27,19,0,12,7,11,10,0.019316493,68.81,8.5,4.38147139,21.73684211,1.003895044,1.000897408,0.892898798,0.974204911,0,0,0,0.715448436,0,0,0,0.698665539,0,0,0,0,0,0,0,0,0,0,0,1
28,15,14,57,0,49,24,21,0,11,4,10,28,0.020781791,72.16,7.2,4.87797619,18.23809524,1.000971079,1.000609585,0.883603573,0.973680776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17,7,10,56,0,24,10,11,0,2,7,9,12,0.010699588,60.35,9.6,4.636792453,21.18181818,1.08609736,1.005383361,0.940045774,0.968840849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,33,14,71,3,72,32,24,3,11,5,6,12,0.012477718,80.01,6.2,4.217183771,19.28,1.019547582,1.002477965,0.895694911,0.970949362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20,9,16,44,2,51,12,16,0,7,0,2,5,0.021536253,72.97,6.9,4.190114068,17.41176471,1.000424266,1.001488272,0.921025813,0.970061164,0.713715564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700435646,0,0,1
18,11,12,48,1,27,25,11,1,4,2,4,16,0.01865369,69.41,8.2,4.719047619,22.45454545,1.001063347,1.025750702,0.895891905,0.978529477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,5,9,34,1,35,21,16,0,3,3,6,4,0.018674136,85.28,4.2,4.166666667,14,1.000468731,1.005333675,0.93519181,0.967867532,0,0,0,0.254455019,0,0,0.804663034,0,0,0.536442023,0,0,0,0,0,0,0,0,0,1
11,15,13,46,0,41,23,16,0,6,5,6,12,0.02827381,80.21,6.1,3.905660377,18.41176471,1.000228286,1.000677999,0.907946408,0.970713861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,21,12,67,1,58,21,20,6,11,8,11,19,0.018234165,76.86,7.4,4.120603015,22.25,1.002646327,1.022444469,0.89524895,0.972272493,0,0.540420207,0,0.650437124,0,0,0,0,0,0,0,0,0,0,0,0,0.533739213,0,0,1
20,23,13,56,0,60,27,19,0,2,12,3,14,0.01674516,79.4,6.5,4.065217391,20.0952381,1.01528883,1.000863643,0.890883446,0.972089663,0,0.452112008,0,0,0.716395696,0,0,0.531386806,0,0,0,0,0,0,0,0,0,0,0,1
12,13,14,53,3,31,8,15,1,6,2,7,8,0.014073495,65.22,7.8,4.65470852,16.53333333,1.00018537,1.000400368,0.907482505,0.966955964,0,0.844432701,0,0,0,0,0,0,0,0.535661659,0,0,0,0,0,0,0,0,0,1
23,29,18,33,3,41,18,21,0,5,4,4,9,0.020394737,75.4,5.9,4.459558824,14.80952381,1.000503182,1.000403086,0.895526469,0.968572682,0,0,0,0.773045853,0,0,0,0,0,0,0,0,0,0,0,0,0.634350148,0,0,1
10,8,11,36,2,38,16,12,0,1,2,4,15,0.015761821,73.27,6.7,4.726804124,17.38461538,1.015964627,1.000760225,0.930440366,0.971441383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,3,8,0,6,2,2,0,1,0,0,1,0.044247788,81.33,5.7,3.826086957,17,1.165809989,1.013866822,0.965599835,0.964955091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,16,12,46,1,45,12,21,0,5,0,7,13,0.018765133,82.44,5.3,4.359735974,16,1.017098904,1.002102517,0.87994796,0.967991492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,10,5,31,1,28,8,11,2,7,0,2,9,0.015252622,81.22,5.8,4.516129032,17.5,1.000519276,1.00139303,0.92467761,0.972241207,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21,21,14,64,3,46,17,18,1,8,6,6,16,0.015046296,72.76,6.9,4.432692308,17.5,1.014254332,1.008495808,0.890778542,0.966230167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
23,22,13,50,2,56,22,20,0,6,2,3,9,0.023465704,80.62,6,4.040372671,18.2,1.001478553,1.000845659,0.874906123,0.967061002,0,0.648008832,0,0,0,0,0,0.76163282,0,0,0,0,0,0,0,0,0,0,0,1
18,13,14,58,1,62,26,21,0,5,4,9,18,0.02026693,67.45,6.9,4.741935484,17.20833333,1.037271261,1.008368567,0.908330142,0.959377035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,17,19,52,0,63,22,13,2,5,3,4,12,0.007678677,80.55,8.1,4.20754717,27.30769231,1.018712878,1.00022205,0.89468509,0.974614178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,7,8,31,1,24,11,10,1,1,3,2,6,0.019488429,74.79,6.2,4.298013245,14.75,1.066720605,1.033735633,0.972498655,0.959562172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,21,16,21,0,42,8,18,0,1,3,1,4,0.025618375,92.73,3.4,3.810344828,14.33333333,1.029047847,1.001496275,0.895365536,0.962135041,0,0.231721404,0.338177527,0.278894463,0,0.676355055,0,0.544704386,0,0,0,0,0,0,0,0,0,0,0,1
18,15,13,45,0,29,15,13,0,7,2,7,18,0.011607143,80.51,6,4.20952381,18.30769231,1.00060153,1.002186161,0.941810131,0.968709985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,17,17,48,0,45,20,17,2,6,2,10,22,0.028052805,61.97,9,4.523219814,20.16666667,1.000430346,1.000656956,0.896334708,0.965762836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,13,15,48,2,50,23,22,3,9,7,5,16,0.01459854,92.12,3.6,3.952542373,15.90909091,1.000374079,1.000693375,0.911216974,0.97161081,0,0.213195515,0,0,0,0.31114058,0.540958033,0.751733742,0,0,0,0,0,0,0,0,0,0,0,1
23,11,15,44,1,37,14,12,1,2,1,10,10,0.010802469,69.31,8.3,4.585903084,21.41666667,1.001508594,1.000456572,0.912823081,0.973411636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20,16,9,50,1,41,19,18,0,6,4,8,14,0.014705882,73.88,6.5,4.378378378,16.44444444,1.001325607,1.000548965,0.908715129,0.97072805,0,0.896633143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442774217,0,0,1
18,9,21,51,2,35,17,13,1,3,2,7,30,0.015352408,76.76,7.5,4.441860465,22.23076923,1.058605671,1.177769285,0.916371226,0.968522285,0,0.711491041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702695168,0,0,1
19,13,16,46,0,40,13,15,0,5,4,3,8,0.010238908,79.7,6.3,4.519083969,19.33333333,1.015228152,1.104523921,0.932133079,0.973968949,0,0,0,0,0,0.287086252,0,0.924822781,0,0.249568241,0,0,0,0,0,0,0,0,0,1
13,4,3,50,0,32,9,9,1,6,2,8,16,0.032824427,55.37,11.5,4.837837838,26.77777778,1.000195742,1.000744727,0.912636936,0.977631405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,19,16,72,0,66,17,34,0,11,3,10,19,0.026143791,84.37,4.5,3.966745843,13.57142857,1.021683216,1.001910608,0.902058184,0.964552045,0.481429142,0.478385399,0,0,0,0,0,0.56226706,0,0,0,0,0,0,0,0,0.472471316,0,0,1
16,12,8,63,0,42,14,15,1,9,0,6,19,0.010359116,63.59,8.4,4.843621399,18.2,1.011452317,1.001067948,0.921266079,0.975700855,0,0.639059614,0,0.769157207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,15,9,16,0,41,8,13,0,1,1,1,1,0.026440038,73.98,6.5,4.053140097,15.26666667,1.016750455,1.000615621,0.928087652,0.969689378,0,0.455582397,0.221627819,0,0,0.443255639,0.192664276,0.713954273,0,0,0,0,0,0,0,0,0,0,0,1
11,11,14,51,2,45,11,14,2,9,6,4,5,0.010294118,86.54,5.8,4.056603774,20.85714286,1.002997398,1.00196359,0.903742373,0.97136045,0,0.540420207,0,0.650437124,0,0,0,0,0,0,0,0,0,0,0,0,0.533739213,0,0,1
14,10,13,46,0,30,10,9,0,4,2,2,17,0.011735122,65.15,9.9,4.54245283,26.33333333,1.010432243,1.002065963,0.923054457,0.979421787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
29,16,12,59,0,39,12,13,1,4,2,8,16,0.011927181,59.84,9.8,5.038461538,22,1.001092076,1.001058377,0.920734644,0.974615345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
17,18,13,38,1,41,15,14,0,7,5,4,9,0.02209551,77.67,7.1,4.111111111,21.35714286,1.001306295,1.000469983,0.905628443,0.977223827,0.473139238,0,0.68614057,0,0,0,0,0.552585178,0,0,0,0,0,0,0,0,0,0,0,1
19,13,14,46,1,44,18,15,0,4,1,3,8,0.023305085,62.38,8.9,4.261363636,19.8,1.000970483,1.000585969,0.908022344,0.971962026,0,0.470812618,0.68711066,0,0,0,0,0.553366442,0,0,0,0,0,0,0,0,0,0,0,1
12,15,4,25,0,21,13,6,0,3,1,1,9,0.007067138,64.34,10.2,4.818181818,27,1.000629306,1.000590324,0.950809658,0.97485832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,18,11,36,3,54,13,21,1,2,5,5,7,0.023809524,84.47,4.5,4.025270758,14.68181818,1.005943537,1.00138952,0.919202089,0.965488908,0,0,0,0,0,0.987275208,0,0.159020956,0,0,0,0,0,0,0,0,0,0,0,1
34,25,13,64,1,56,20,24,0,8,2,5,17,0.020078355,72.76,6.9,4.405405405,17.25,1.001060009,1.001312817,0.900851667,0.971801543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,10,17,49,1,34,11,14,0,3,2,4,14,0.014376997,72.26,7.1,4.486607143,17.78571429,1.007645369,1.000660649,0.935977817,0.96571666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
14,16,13,82,1,59,18,23,0,7,9,10,28,0.012248898,65.73,7.6,4.873900293,16.04166667,1.001347184,1.037556713,0.883877158,0.966426668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,19,10,42,0,53,15,11,0,7,6,4,20,0.021519839,62.61,10.8,4.225,27.81818182,1.000767469,1.000866695,0.898381829,0.976371354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,10,8,14,0,26,5,6,2,3,1,1,3,0.02907916,84.81,6.4,3.803149606,15.66666667,1.055092692,1.017422239,0.940472722,0.967283614,0,0,0.940313219,0.15509496,0,0,0,0.302913525,0,0,0,0,0,0,0,0,0,0,0,1
20,10,12,54,0,36,12,12,2,1,1,4,7,0.009118541,62.17,8.9,5.099056604,19.83333333,1.000721097,1.028476457,0.925281465,0.97119993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,16,9,45,0,58,12,21,0,7,6,5,12,0.017077799,82.85,5.1,4.022801303,15.95454545,1.000529408,1.001148446,0.902323484,0.968051067,0.141075397,0.140183475,0.409171532,0.337443105,0,0.204585766,0.533548117,0.494291113,0,0.177849372,0,0,0,0,0,0,0.276900888,0,0,1
14,7,8,46,0,45,13,16,0,5,1,4,12,0.013667426,73.17,6.8,4.264227642,17.1875,1.000162601,1.000513248,0.903353751,0.96715999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,15,14,50,1,60,21,15,0,6,1,7,27,0.009463722,76.66,7.5,4.146179402,22.73333333,1.001269579,1.000413744,0.901000917,0.975312033,0,0,0,0.310532484,0,0,0.327332262,0.606496107,0,0.654664524,0,0,0,0,0,0,0,0,0,1
24,11,16,70,0,53,25,22,3,15,5,9,19,0.019966722,73.17,6.8,4.222551929,17.59090909,1.001722932,1.000381128,0.887940288,0.971149967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
22,19,10,37,1,38,16,12,1,1,2,4,9,0.014570552,79.8,6.3,4.383966245,19.14285714,1.000509739,1.000747962,0.907177508,0.969196994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,6,11,43,0,24,7,10,1,5,2,5,19,0.021295475,60.65,9.5,4.742268041,21.2,1.001325607,1.000747645,0.937750757,0.981948475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,9,11,43,3,43,19,13,3,6,2,6,18,0.015352408,61.26,9.3,4.734439834,22.46153846,1.004818201,1.014531952,0.914729893,0.973194495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7,4,8,58,0,29,8,8,0,7,8,4,9,0.009401709,39.57,13.5,5.187165775,25.375,1.000696063,1.001009464,0.914104342,0.980509324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,12,13,70,0,44,20,14,0,9,5,14,17,0.011422045,65.96,9.5,4.512820513,24.71428571,1.013441324,1.012991871,0.882087052,0.977528659,0,0.648008832,0,0,0,0,0,0.76163282,0,0,0,0,0,0,0,0,0,0,0,1
16,13,11,52,3,40,15,14,0,9,6,2,10,0.009589041,62.07,9,4.675889328,20.35714286,1.002192616,1.002283726,0.917928278,0.974923414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,14,9,63,3,45,15,15,0,5,3,11,21,0.010644589,60.75,9.5,4.828070175,21.06666667,1.017853141,1.001565202,0.886895835,0.968482839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15,6,13,59,2,31,11,10,4,3,4,4,10,0.007782101,34.66,13.3,5.298507463,22.6,1.000771761,1.063394344,0.906872272,0.975765698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,15,16,60,0,40,13,15,0,11,4,5,14,0.009185548,53.92,10,5.090909091,19.6,1.005963922,1.050780376,0.908753216,0.973041637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,14,8,30,1,31,10,7,0,6,2,5,12,0.020247469,78.18,6.9,4.246987952,20.55555556,1.000225544,1.00034266,0.908926547,0.976318218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,15,9,32,0,33,13,9,0,0,6,5,15,0.010064044,74.42,8.4,4.386934673,24.55555556,1.004834294,1.000687083,0.93584621,0.971436433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
