ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_get,tf_idfs_like,tf_idfs_sum,tf_idfs_summary,tf_idfs_overall,tf_idfs_summarize,tf_idfs_dont,tf_idfs_say,tf_idfs_im,tf_idfs_look,tf_idfs_said,tf_idfs_know,tf_idfs_think,tf_idfs_summarise,tf_idfs_end,tf_idfs_conclude,tf_idfs_told,tf_idfs_conclusion,tf_idfs_finale,label
22,18,11,61,16,31,7,17,4,7,10,4,13,0.053869175,57.71,10.7,4.948586118,25.23529412,1.053624511,1.019422566,0.918376207,0.974044293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,8,6,67,16,33,15,11,6,9,2,7,12,0.040478905,53.65,12.2,4.745819398,31.45454545,1.089839578,1.028378714,0.881279051,0.977216369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,22,13,82,17,58,30,26,4,11,13,10,20,0.035021097,70.73,7.7,4.734439834,21.5,1.017416835,1.009472773,0.924143791,0.970527452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,18,6,86,10,63,19,26,4,6,7,4,32,0.027937916,74.9,6.1,4.544529262,18.19230769,1.062612653,1.063152804,0.929486215,0.970176725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995893206,0.0,0.0,0.0,0.0,0.0,0.090535746,0.0,0.0,0
54,38,30,183,10,110,44,40,2,9,17,23,51,0.035767511,50.67,11.3,4.927519819,25.225,1.046951175,1.069038692,0.921453893,0.969338076,0.25819889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946729262,0.172132593,0.086066297,0.0,0.0,0.0,0.0,0.0,0.0,0
56,35,28,195,16,123,68,56,8,20,20,20,43,0.039800995,72.26,7.1,4.635206787,20.03571429,1.079178691,1.044322397,0.915857136,0.969125775,0.0,0.176776695,0.0,0.0,0.0,0.0,0.0,0.176776695,0.0,0.0,0.883883476,0.176776695,0.0,0.0,0.0,0.0,0.353553391,0.0,0.0,0
46,35,31,115,4,88,59,37,3,17,7,15,34,0.026968247,62.17,8.9,4.742424242,20.15789474,1.032406092,1.008159275,0.921298087,0.964749683,0.316227766,0.632455532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632455532,0.0,0.0,0.0,0.0,0.0,0.0,0.316227766,0.0,0.0,0
33,15,9,104,16,50,20,18,3,9,15,17,34,0.03936704,54.26,12.0,4.851380042,29.22222222,1.037529111,1.040800649,0.910422921,0.97968011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91,46,32,247,20,121,49,41,15,20,28,16,63,0.029079861,71.44,7.4,4.76969697,18.98360656,1.049641609,1.058683735,0.918718934,0.962600722,0.774596669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25819889,0.516397779,0.25819889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,34,33,210,23,118,97,56,10,23,19,26,47,0.032217041,72.26,7.1,4.689690722,20.74137931,1.021748662,1.048224656,0.91429913,0.966955096,0.0,0.199116993,0.0,0.0,0.0,0.0,0.0,0.265489325,0.0,0.0,0.929212636,0.066372331,0.132744662,0.0,0.0,0.0,0.066372331,0.0,0.0,0
89,49,34,212,21,134,51,72,1,21,20,27,54,0.029399919,74.49,6.3,4.766246363,16.28767123,1.065212607,1.069186467,0.910628438,0.964896306,0.0,0.801783726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267261242,0.0,0.534522484,0.0,0.0,0.0,0.0,0
65,45,44,262,44,182,74,72,6,11,24,29,74,0.029925187,71.44,7.4,4.705703422,20.71621622,1.079118729,1.048414545,0.931056321,0.96738316,0.044237396,0.176949582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088474791,0.973222701,0.044237396,0.0,0.0,0.044237396,0.0,0.088474791,0.0,0.0,0
63,68,50,193,27,123,70,38,3,32,30,37,73,0.036363636,66.27,9.4,4.229591837,27.85416667,1.026896954,1.077040686,0.917729199,0.96947705,0.0,0.141776241,0.0,0.0,0.0,0.0,0.0,0.212664362,0.0,0.283552482,0.0,0.070888121,0.921545567,0.0,0.0,0.0,0.0,0.0,0.0,0
26,33,11,151,27,105,50,42,5,22,17,25,43,0.04123282,61.87,9.1,4.741336634,22.0,1.05774343,1.039938569,0.907994926,0.967750914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057735027,0.0,0.0,0.981495458,0.0,0.057735027,0.0,0.0,0.0,0.173205081,0.0,0.0,0
36,36,17,182,33,125,43,51,2,10,12,22,53,0.036458333,72.76,6.9,4.899883586,17.98181818,1.083756208,1.113677327,0.905192554,0.965188433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08304548,0.996545758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,17,20,159,12,101,45,39,2,18,12,16,39,0.030571199,61.77,9.1,4.987215909,20.87179487,1.024688482,1.003633803,0.915282428,0.963767463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995893206,0.0,0.0,0.0,0.0,0.0,0.090535746,0.0,0.0,0
17,7,7,43,0,37,19,14,0,4,4,12,15,0.046267736,70.94,7.6,4.565371025,24.14285714,1.053646088,1.003052388,0.899993598,0.962133279,0.160128154,0.0,0.0,0.0,0.0,0.0,0.0,0.160128154,0.0,0.0,0.960768923,0.0,0.0,0.0,0.0,0.0,0.160128154,0.0,0.0,0
70,41,43,286,11,156,53,54,5,39,14,22,50,0.019442096,69.41,8.2,4.34283247,22.27586207,1.00215745,1.05605721,0.917932987,0.972238556,0.0,0.359210604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179605302,0.538815906,0.179605302,0.0,0.0,0.0,0.718421208,0.0,0.0,0
15,11,11,59,11,30,8,13,0,12,8,12,15,0.037656904,64.64,10.1,4.401315789,25.84615385,1.007193446,1.005785254,0.882926941,0.976650318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,28,24,170,7,91,46,29,4,20,16,20,44,0.027131783,46.3,13.0,5.058968059,30.29032258,1.040826917,1.037484457,0.913950384,0.975585874,0.223606798,0.447213595,0.0,0.0,0.0,0.0,0.0,0.447213595,0.0,0.0,0.670820393,0.0,0.223606798,0.0,0.0,0.0,0.223606798,0.0,0.0,0
25,10,5,43,14,27,7,10,2,10,6,2,14,0.03551532,63.43,10.5,4.598425197,27.7,1.001136184,1.000838149,0.912304342,0.979191668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,6,12,63,20,22,19,9,3,2,7,14,19,0.044596913,45.29,13.4,4.883959044,36.22222222,1.038460851,1.026029441,0.909230292,0.974562943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46,23,18,130,10,104,38,36,3,8,17,17,33,0.029539189,63.29,8.5,4.884943182,22.69444444,1.029125571,1.079500464,0.920233965,0.971403724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076249285,0.0,0.0,0.991240707,0.076249285,0.0,0.0,0.0,0.0,0.076249285,0.0,0.0,0
48,42,32,209,30,130,51,50,9,14,21,28,54,0.029620853,61.87,9.1,4.984143763,21.56862745,1.030742764,1.013231869,0.922414005,0.966257474,0.0,0.081378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162757692,0.976546151,0.0,0.081378846,0.0,0.081378846,0.0,0.0,0.0,0.0,0
12,6,10,68,13,40,12,18,2,4,6,9,18,0.029919448,54.83,9.7,4.98943662,18.0,1.000694752,1.117348161,0.904035211,0.96355338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,8,7,53,14,37,34,15,5,3,3,9,7,0.046753247,64.41,8.1,4.904761905,20.53333333,1.046360373,1.006250596,0.915554404,0.961602062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,55,36,155,23,136,53,51,6,15,9,14,25,0.023681859,81.33,5.7,4.234960272,18.625,1.029538631,1.052075463,0.918192446,0.968475079,0.0,0.188144174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188144174,0.940720868,0.0,0.094072087,0.0,0.0,0.0,0.188144174,0.0,0.0,0
86,36,37,252,94,97,47,55,18,24,18,16,45,0.03327787,69.72,8.1,4.577375566,21.18032787,1.036554456,1.007543606,0.925392449,0.974242951,0.0,0.40824829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816496581,0.0,0.0,0.0,0.0,0.0,0.40824829,0.0,0.0,0
25,5,11,65,2,31,10,12,0,6,6,7,13,0.032218092,47.08,10.6,5.30952381,23.16666667,1.069103718,1.020745804,0.924696207,0.966351374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,16,23,122,33,56,31,33,2,12,10,19,43,0.049819204,62.17,8.9,4.777424483,21.48484848,1.030281305,1.017169926,0.908965707,0.966630751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,25,18,109,15,98,41,27,9,18,6,10,19,0.030431107,67.99,8.8,4.326229508,26.37037037,1.057299018,1.048121747,0.911362112,0.972634014,0.0,0.3304093,0.0,0.0,0.0,0.0,0.0,0.06608186,0.0,0.0,0.859064181,0.3304093,0.19824558,0.0,0.0,0.0,0.0,0.0,0.0,0
47,27,30,158,2,107,38,41,3,9,10,27,50,0.027859238,52.6,10.5,5.181490385,23.17073171,1.016134024,1.001595928,0.912824631,0.972477306,0.082199494,0.082199494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986393924,0.0,0.082199494,0.0,0.0,0.0,0.082199494,0.0,0.0,0
13,4,11,66,11,47,25,18,0,8,3,8,23,0.040609137,72.05,7.2,4.600649351,19.83333333,1.108381271,1.019337071,0.910129786,0.960762385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992277877,0.0,0.0,0.0,0.0,0.0,0.124034735,0.0,0.0,0
41,23,24,145,10,68,19,26,8,22,13,20,29,0.026271186,65.05,9.9,4.449297972,26.14814815,1.042761683,1.046937297,0.922750592,0.975779597,0.0,0.577350269,0.0,0.0,0.0,0.0,0.0,0.577350269,0.0,0.0,0.0,0.577350269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,37,19,128,13,69,25,23,0,14,12,21,34,0.010054138,60.45,9.6,4.783882784,24.6,1.020518541,1.025248666,0.928085148,0.968822863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,13,13,126,10,69,22,23,7,11,8,8,22,0.031942879,62.38,8.9,5.016885553,25.125,1.010730863,1.003757399,0.917939305,0.97345425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990147543,0.099014754,0.0,0.0,0.0,0.0,0.099014754,0.0,0.0,0
82,51,37,229,26,141,112,66,15,30,23,21,68,0.041685966,71.04,7.6,4.471061093,20.28378378,1.046633005,1.04069716,0.916325986,0.957187178,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0
52,13,15,167,15,103,38,36,8,12,10,17,70,0.043319838,64.0,8.2,4.926490985,22.58333333,1.035610318,1.042508738,0.908367872,0.974009193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,9,10,113,10,67,25,24,7,16,9,7,15,0.01826678,63.09,8.6,4.60807601,20.95833333,1.034622192,1.028652295,0.902470052,0.970725974,0.0,0.19245009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962250449,0.0,0.19245009,0.0,0.0,0.0,0.0,0.0,0.0,0
53,51,34,146,9,90,50,47,11,16,9,14,48,0.022815325,72.66,7.0,4.285897436,18.05882353,1.064761043,1.097666778,0.921934247,0.957796324,0.188982237,0.755928946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56694671,0.0,0.0,0.188982237,0.0,0.188982237,0.0,0.0,0.0,0.0,0
13,9,6,69,8,59,22,27,2,16,11,8,14,0.049419854,57.37,8.7,4.725440806,17.03703704,1.07909739,1.023391004,0.915687203,0.962924774,0.115470054,0.115470054,0.0,0.0,0.0,0.0,0.0,0.115470054,0.0,0.230940108,0.923760431,0.0,0.0,0.0,0.0,0.0,0.230940108,0.0,0.0,0
95,46,30,215,19,88,35,41,28,33,13,14,34,0.024696902,66.07,9.5,4.433179724,24.12195122,1.136814117,1.649044249,0.922390282,0.956683369,0.208514414,0.834057656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208514414,0.208514414,0.0,0.0,0.417028828,0.0,0.0,0.0,0.0,0
51,21,18,164,20,123,33,35,11,20,10,11,36,0.033509036,49.96,11.6,4.887874837,24.94444444,1.037827253,1.005954297,0.924515963,0.968826887,0.242091013,0.060522753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968364052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,18,11,125,11,97,45,36,11,18,7,14,22,0.034771127,70.94,7.6,4.525037936,22.08333333,1.035417438,1.01366632,0.919060528,0.966205735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998868138,0.047565149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,5,4,32,4,13,24,8,1,0,9,1,6,0.080712166,32.46,16.2,5.542857143,36.88888889,1.064310789,1.277945134,0.917207479,0.951644771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
74,32,49,210,17,88,44,46,3,9,19,31,41,0.040307805,45.35,11.3,5.328341014,20.65957447,1.035518169,1.063032054,0.915716946,0.962580957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,11,9,58,12,42,15,14,2,4,7,8,22,0.041982802,58.11,10.5,4.802985075,25.06666667,1.012887955,1.030912471,0.898300946,0.975328092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,21,26,176,44,101,51,43,11,17,10,27,53,0.047508691,64.1,8.2,4.812633833,24.95348837,1.0175668,1.005776203,0.924633563,0.963203054,0.106600358,0.0,0.0,0.0,0.106600358,0.0,0.0,0.319801075,0.0,0.0,0.852802865,0.213200716,0.319801075,0.0,0.0,0.0,0.0,0.0,0.0,0
48,12,17,128,2,72,39,26,1,14,12,16,33,0.038309637,60.55,9.6,4.986425339,29.11538462,1.026352525,1.007661911,0.914365828,0.979704539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990147543,0.0,0.0,0.0,0.099014754,0.0,0.099014754,0.0,0.0,0
34,11,16,128,18,78,20,25,1,15,21,16,35,0.039044731,63.43,10.5,4.8032,27.36,1.001790285,1.031898473,0.908303082,0.970404393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393919299,0.0,0.0,0.0,0.0,0.0,0.91914503,0.0,0.0,0
10,6,12,64,8,37,11,16,0,4,8,9,22,0.045592705,73.58,6.6,4.765124555,19.375,1.053428292,1.008390404,0.908605576,0.972916937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,6,12,70,14,45,23,17,2,10,5,8,16,0.027513757,53.31,10.3,4.951070336,22.47058824,1.001481891,1.003040805,0.90624094,0.972547472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110431526,0.0,0.0,0.993883735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,8,15,92,13,51,22,19,2,7,5,7,15,0.024590164,59.94,9.8,4.88772846,23.73684211,1.077263594,1.017461576,0.90410924,0.973316216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.0,0.0,0.0,0.0,0.0,0.707106781,0.0,0.0,0
25,19,11,142,22,100,35,34,8,11,15,14,25,0.035543997,63.59,8.4,4.637037037,22.11111111,1.054902911,1.03111153,0.920184851,0.969609746,0.095782629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957826285,0.191565257,0.0,0.0,0.0,0.0,0.191565257,0.0,0.0,0
25,12,9,89,7,50,19,17,9,5,15,11,24,0.044351464,65.15,9.9,4.70754717,25.0,1.0827564,1.068863787,0.931407869,0.971122308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316227766,0.0,0.0,0.948683298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,31,27,186,11,133,53,44,3,15,15,26,38,0.036570979,61.16,9.3,4.885082873,23.24444444,1.042486906,1.027466271,0.921193063,0.970877753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172773685,0.0,0.0,0.950255268,0.086386843,0.0,0.0,0.172773685,0.0,0.172773685,0.0,0.0,0
31,28,22,132,10,101,50,34,7,18,15,13,41,0.022559653,69.01,8.4,4.372932331,21.80555556,1.022327662,1.017670775,0.912716448,0.970619707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989826795,0.134976381,0.0,0.0,0.0,0.0,0.044992127,0.0,0.0,0
46,22,14,126,8,112,37,36,4,19,13,11,39,0.03403245,61.46,9.2,4.593582888,24.11111111,1.055459738,1.014076871,0.914794087,0.974950906,0.0,0.074329415,0.0,0.0,0.0,0.0,0.0,0.148658829,0.0,0.0,0.891952975,0.297317658,0.297317658,0.0,0.0,0.0,0.0,0.0,0.0,0
21,8,6,63,15,42,14,13,3,6,13,11,15,0.028346457,55.88,11.4,4.942857143,27.07692308,1.015216231,1.003101551,0.903539717,0.972999866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,18,20,179,21,96,49,36,4,14,22,16,43,0.02993763,61.26,9.3,4.810958904,23.58333333,1.079771519,1.01553036,0.920177996,0.973819938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996545758,0.0,0.0,0.0,0.0,0.0,0.08304548,0.0,0.0,0
20,7,9,53,15,32,19,14,1,5,8,8,9,0.030864198,53.51,10.2,5.326693227,20.5,1.006548285,1.00532817,0.916765749,0.972995011,0.0,0.707106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,13,10,102,10,61,19,23,1,8,6,12,33,0.040095276,51.89,10.8,5.042462845,23.52173913,1.075401187,1.066635777,0.921105862,0.975938224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92998111,0.0,0.116247639,0.0,0.0,0.0,0.348742916,0.0,0.0,0
51,18,20,173,23,104,39,33,4,7,10,19,45,0.024686362,60.24,9.7,4.956276446,24.3030303,1.093931437,1.060134069,0.920591056,0.961139597,0.069504805,0.0,0.0,0.0,0.0,0.0,0.0,0.069504805,0.0,0.0,0.973067266,0.0,0.0,0.0,0.0,0.0,0.208514414,0.0,0.0,0
22,12,10,84,6,51,24,17,2,13,15,15,25,0.031099431,58.32,10.4,4.762886598,24.44444444,1.050461888,1.021549635,0.908760905,0.974574959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992277877,0.0,0.0,0.0,0.0,0.0,0.124034735,0.0,0.0,0
25,12,14,91,11,57,17,22,3,11,16,4,26,0.041259982,72.36,7.1,4.466960352,24.22727273,1.022104859,1.003921896,0.916546643,0.96860331,0.0,0.274721128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961523948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,18,13,137,9,92,28,38,4,15,7,25,34,0.03307888,72.66,7.0,4.577106518,18.56410256,1.050633669,1.035415628,0.921635211,0.969281563,0.0,0.428845014,0.0,0.0,0.0,0.0,0.0,0.107211253,0.0,0.0,0.857690028,0.0,0.107211253,0.0,0.214422507,0.0,0.107211253,0.0,0.0,0
54,29,26,179,10,136,62,51,9,25,17,21,29,0.038019802,63.49,8.4,4.935721812,21.01886792,1.102766514,1.018058931,0.913598716,0.966158227,0.0,0.32349832,0.0,0.0,0.0,0.0,0.0,0.646996639,0.0,0.0,0.646996639,0.215665546,0.107832773,0.0,0.0,0.0,0.0,0.0,0.0,0
28,7,14,104,18,61,27,22,1,15,10,13,21,0.0325526,55.84,9.3,4.934354486,23.95454545,1.070390344,1.018831341,0.923600852,0.972643614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196116135,0.0,0.0,0.980580676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,36,33,76,6,79,41,37,1,7,10,10,18,0.044334975,83.25,5.0,4.265017668,18.15384615,1.048525691,1.022500206,0.909915388,0.966881259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063628476,0.890798668,0.445399334,0.063628476,0.0,0.0,0.0,0.0,0.0,0.0,0
31,9,9,66,15,45,12,18,7,4,10,7,18,0.042110604,63.59,8.4,4.863636364,20.83333333,1.03108561,1.02008299,0.902373672,0.973831061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,14,21,113,12,72,21,29,4,6,20,8,28,0.042709867,52.9,10.4,5.051546392,22.44827586,1.103432298,1.082080784,0.922662079,0.975218552,0.0,0.0,0.0,0.0,0.577350269,0.0,0.0,0.0,0.0,0.577350269,0.577350269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71,19,13,130,14,71,32,29,7,21,20,21,40,0.030956113,61.56,9.2,4.91424196,24.76666667,1.003111839,1.112455023,0.922780335,0.968576888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119522861,0.0,0.0,0.956182887,0.0,0.0,0.0,0.119522861,0.0,0.239045722,0.0,0.0,0
56,36,22,163,39,100,52,72,20,22,17,21,52,0.052287582,74.59,6.2,4.542887029,15.52054795,1.062364221,1.025952493,0.934033394,0.960250652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
29,14,11,68,1,46,19,18,3,4,5,9,19,0.021359223,60.35,9.6,4.635854342,23.05555556,1.026853204,1.003906442,0.893295646,0.971624339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832050294,0.0,0.0,0.0,0.0,0.0,0.554700196,0.0,0.0,0
11,9,8,54,14,34,2,9,8,9,2,3,13,0.03286385,55.27,11.6,4.688461538,28.6,1.017327666,1.033959496,0.897173107,0.979663339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
32,10,23,163,30,95,37,33,14,13,22,14,45,0.034863946,60.65,9.5,4.87698987,23.78787879,1.029245734,1.007474731,0.923743486,0.972068492,0.0,0.074743509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971665621,0.0,0.0,0.0,0.0,0.0,0.224230528,0.0,0.0,0
17,10,11,61,1,40,18,13,0,5,7,6,11,0.031746032,49.86,11.6,5.128113879,25.07692308,1.035629988,1.014543359,0.903713465,0.9726374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.707106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72,25,21,158,5,101,31,26,6,19,22,19,35,0.032141422,46.71,12.8,5.146099291,30.73076923,1.05490756,1.009934306,0.916901648,0.9673969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993883735,0.0,0.0,0.0,0.110431526,0.0,0.0,0.0,0.0,0
34,6,14,88,8,55,33,19,3,7,19,19,18,0.033136095,42.92,12.2,5.231343284,24.63157895,1.042071939,1.022762556,0.924570799,0.976209935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,50,46,134,11,103,31,38,4,17,19,17,28,0.044630404,78.59,6.8,4.106332139,17.48214286,1.146814227,1.005270702,0.912327528,0.958664947,0.48507125,0.242535625,0.0,0.0,0.0,0.0,0.0,0.242535625,0.0,0.48507125,0.242535625,0.242535625,0.48507125,0.0,0.0,0.0,0.242535625,0.0,0.0,0
24,4,15,110,20,61,27,27,9,12,14,10,30,0.038415842,64.71,8.0,4.728215768,20.55555556,1.060106635,1.082754056,0.914547026,0.96688749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120385853,0.0,0.0,0.963086825,0.0,0.0,0.0,0.0,0.0,0.240771706,0.0,0.0,0
26,33,24,180,14,131,63,49,5,34,16,16,35,0.028138528,71.55,7.4,4.621787026,19.18,1.000857472,1.073289633,0.906585634,0.974771813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986671297,0.0,0.039466852,0.0,0.0,0.0,0.157867408,0.0,0.0,0
37,22,36,209,20,120,58,41,5,11,13,28,71,0.038476795,60.45,9.6,4.824561404,25.29268293,1.027049184,1.011614358,0.923579395,0.970010939,0.0,0.052558833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998617829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,7,7,64,8,35,13,13,2,13,7,7,20,0.030940594,74.22,8.4,4.280936455,26.30769231,1.046986222,1.028158646,0.918978751,0.971486186,0.188982237,0.188982237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944911183,0.0,0.188982237,0.0,0.0,0.0,0.0,0.0,0.0,0
76,46,30,232,9,136,78,58,6,36,15,34,42,0.024361022,63.19,8.5,4.698076923,20.32786885,1.053455949,1.049746215,0.903995275,0.96753235,0.0,0.155334112,0.0,0.0,0.0,0.0,0.0,0.051778037,0.0,0.051778037,0.983782709,0.0,0.051778037,0.0,0.0,0.0,0.0,0.0,0.0,0
