ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_get,tf_idfs_like,tf_idfs_sum,tf_idfs_summary,tf_idfs_overall,tf_idfs_summarize,tf_idfs_dont,tf_idfs_say,tf_idfs_im,tf_idfs_look,tf_idfs_said,tf_idfs_know,tf_idfs_think,tf_idfs_summarise,tf_idfs_end,tf_idfs_conclude,tf_idfs_told,tf_idfs_conclusion,tf_idfs_finale,label
63,60,25,108,6,98,24,39,6,16,9,22,41,0.020068317677198976,80.01,6.2,4.195928753180661,18.76086956521739,1.0867702960968018,1.0942606840814864,0.8931000232696533,0.9647669416886789,0.8340576562282991,0.41702882811414954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20851441405707477,0.0,0.20851441405707477,0.0,0.20851441405707477,0.0,0.0,0.0,0.0,1
46,43,21,143,2,138,47,40,3,19,4,17,13,0.016252821670428894,81.43,5.7,4.067331670822942,18.098039215686274,1.1174814701080322,1.0953773922390408,0.9019439816474915,0.9694924217004043,0.7184212081070996,0.5388159060803247,0.0,0.0,0.0,0.0,0.0,0.1796053020267749,0.0,0.1796053020267749,0.0,0.3592106040535498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48,16,31,129,15,58,11,19,3,8,16,24,61,0.046200607902735565,78.28,6.9,4.266666666666667,28.423076923076923,1.0385169982910156,1.0475698471069337,0.9083718061447144,0.963052260024207,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805806756909202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21,19,10,58,2,43,11,12,0,12,4,5,10,0.0398406374501992,94.86,2.6,3.6906077348066297,13.65625,1.0194340944290161,1.0139337293803692,0.8998447060585022,0.9624225804882665,0.769800358919501,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.0,0.0,0.0,0.3849001794597505,0.19245008972987526,0.0,0.0,0.0,0.3849001794597505,0.0,0.0,1
23,17,2,62,8,35,13,15,1,6,4,5,16,0.04636150234741784,71.24,7.5,4.335463258785943,19.77777777777778,1.0212503671646118,1.007628666030036,0.891350269317627,0.9711899932693032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,-47.99,20.2,24.0,1.0,1.2527332305908203,1.2527332305908203,0.9101465344429016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,22,25,181,8,104,47,30,4,15,16,22,46,0.025811497849041846,61.56,9.2,4.940656565656566,30.066666666666666,1.0854265689849854,1.0676295310258865,0.9115201830863953,0.9728490670522054,0.0,0.08137884587711594,0.0,0.0,0.0,0.0,0.0,0.16275769175423188,0.0,0.0,0.9765461505253913,0.08137884587711594,0.08137884587711594,0.0,0.0,0.0,0.0,0.0,0.0,1
27,39,25,155,11,119,29,43,2,17,12,13,36,0.017955801104972375,82.54,5.2,3.8760429082240764,15.88135593220339,1.0488656759262085,1.0547163287798564,0.9016229510307312,0.9639354450362069,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,1
54,40,33,181,5,114,42,41,5,18,20,13,35,0.013593882752761258,78.18,6.9,4.11578947368421,22.046511627906977,1.0257045030593872,1.0220151394605637,0.9094841480255127,0.9747517160747362,0.4588314677411235,0.6882472016116852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22941573387056174,0.0,0.0,0.4588314677411235,0.0,0.22941573387056174,0.0,0.0,1
61,28,17,127,1,108,29,36,0,17,13,11,53,0.016971279373368148,88.36,5.1,3.9152148664343787,18.23076923076923,1.0608412027359009,1.1083977605615343,0.8988662958145142,0.9706442201579059,0.10660035817780521,0.0,0.0,0.0,0.0,0.0,0.0,0.31980107453341566,0.0,0.21320071635561041,0.10660035817780521,0.8528028654224417,0.31980107453341566,0.0,0.0,0.0,0.0,0.0,0.0,1
63,36,25,163,12,83,36,41,3,26,16,29,51,0.037456445993031356,69.62,8.1,4.367245657568239,22.5,1.0503437519073486,1.0497140502929687,0.9235649704933167,0.9667598555485407,0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57,23,27,178,7,128,26,28,1,30,16,31,67,0.012494793835901708,71.89,9.3,4.0321864594894565,26.324324324324323,1.0476419925689697,1.0392862293455336,0.9129548072814941,0.978056830518386,0.34299717028501764,0.34299717028501764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144957554275265,0.0,0.6859943405700353,0.17149858514250882,0.0,0.0,0.0,0.0,0.0,0.0,1
31,9,14,61,13,65,15,18,3,8,2,5,10,0.027972027972027972,81.53,5.6,4.191977077363897,15.5,1.0040544271469116,1.0017869564203115,0.897829532623291,0.9472339653968811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56,30,33,130,15,110,25,61,3,16,15,15,33,0.02930883639545057,84.07,4.7,3.886658795749705,14.454545454545455,1.0071156024932861,1.009322578566415,0.9088158011436462,0.9647926425232607,0.5773502691896258,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14433756729740646,0.7216878364870323,0.14433756729740646,0.0,0.0,0.0,0.14433756729740646,0.0,0.0,1
43,39,22,95,4,105,28,38,0,16,8,6,19,0.01417466849565615,89.08,4.8,3.90519877675841,18.475,1.064488410949707,1.0490432484396572,0.917483925819397,0.9671409577131271,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1
55,37,41,130,5,128,18,45,1,35,11,15,50,0.01400437636761488,86.23,5.9,3.8168373151308304,20.106382978723403,1.0454941987991333,1.0167643972065137,0.9176750779151917,0.9756063412536274,0.5834599659915782,0.7293249574894728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917299829957891,0.14586499149789456,0.0,0.14586499149789456,0.0,0.0,0.0,0.0,1
35,21,29,134,1,95,38,48,0,20,19,31,70,0.027515047291487533,80.11,6.2,4.028301886792453,18.686274509803923,1.0224053859710693,1.3774349998544764,0.9228878021240234,0.9663265232856457,0.0,0.22941573387056174,0.0,0.0,0.0,0.0,0.0,0.4588314677411235,0.0,0.0,0.22941573387056174,0.4588314677411235,0.0,0.0,0.0,0.0,0.6882472016116852,0.0,0.0,1
12,6,2,15,5,9,6,4,0,2,2,6,10,0.019801980198019802,66.07,9.5,4.376344086021505,20.6,1.0012376308441162,1.001714301109314,0.9742009043693542,0.9614294618368149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38,37,21,110,2,98,43,36,2,26,18,14,37,0.027357107962872496,90.09,4.4,3.7048022598870056,17.224489795918366,1.017974615097046,1.0110922911587883,0.9145848751068115,0.9567787719495369,0.6933752452815365,0.5547001962252291,0.0,0.0,0.0,0.0,0.0,0.1386750490563073,0.0,0.1386750490563073,0.0,0.0,0.2773500981126146,0.0,0.1386750490563073,0.0,0.2773500981126146,0.0,0.0,1
39,51,22,93,3,151,18,56,16,9,11,16,33,0.03182751540041068,95.27,2.4,3.4970691676436108,10.944444444444445,1.0479522943496704,1.0236889815330505,0.9096745848655701,0.9549963486437895,0.276172385369497,0.1841149235796647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205746178983235,0.0,0.1841149235796647,0.552344770738994,0.0,0.7364596943186588,0.0,0.0,0.0,0.0,1
13,7,8,49,0,42,7,10,1,4,2,1,10,0.030634573304157548,70.63,7.8,4.313725490196078,18.8,1.0047792196273804,1.0021825631459553,0.9018633961677551,0.9580618781702859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49,30,29,172,7,119,36,42,3,41,9,12,33,0.021145374449339206,79.3,6.5,4.146341463414634,20.90909090909091,1.0258753299713135,1.007098873456319,0.9045111536979675,0.9731809134068696,0.9428090415820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570226039551587,0.0,0.0,0.23570226039551587,0.0,0.0,0.0,0.0,1
21,5,6,47,4,19,17,4,1,3,2,0,10,0.0849762066621346,32.33,14.2,6.258928571428571,21.571428571428573,1.0580215454101562,1.0605257857929578,0.8838172554969788,0.9665947735309601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,1,0,2,0,0,0,1,0,0,0,0.041379310344827586,22.58,11.7,10.076923076923077,7.5,1.1063792705535889,1.1677069664001465,0.9576699733734131,0.944543182849884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11,6,7,28,3,20,6,7,2,3,3,2,15,0.022556390977443608,75.54,7.9,4.195945945945946,22.25,1.1536680459976196,1.1969884634017944,0.9657253623008728,0.9412849119731358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
53,44,15,123,3,106,8,0,2,12,7,9,26,0.023346303501945526,95.88,2.2,4.083333333333333,10.701149425287356,1.0387324094772339,1.0012717272372955,0.8998522162437439,0.9740906733533611,0.18333969940564226,0.7333587976225691,0.0,0.0,0.0,0.0,0.0,0.2750095491084634,0.0,0.09166984970282113,0.18333969940564226,0.09166984970282113,0.5500190982169268,0.0,0.0,0.0,0.0,0.0,0.0,1
43,21,37,157,3,117,33,52,1,20,10,18,21,0.022193211488250653,81.63,5.6,4.160479041916168,17.88679245283019,1.0162309408187866,1.0038588166236877,0.8942094445228577,0.9732972979545593,0.2672612419124244,0.8017837257372732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,1
52,32,33,169,6,130,40,30,3,24,10,16,48,0.027977956761339552,70.36,9.9,4.164746543778802,27.02777777777778,1.071227788925171,1.0282258930660428,0.9101303219795227,0.957612133026123,0.6324555320336759,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,1
0,1,0,1,0,1,0,1,0,0,0,0,0,0.047619047619047616,-47.65,22.1,10.666666666666666,5.0,1.000659704208374,1.1036942601203918,0.9534215331077576,0.9495905637741089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,1,4,25,1,15,1,5,0,2,2,5,8,0.024469820554649267,72.09,9.3,3.9836065573770494,25.6,1.0015711784362793,1.0015082836151123,0.9604309797286987,0.9660627692937851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32,7,12,86,17,43,13,14,8,7,5,7,17,0.09372197309417041,70.94,7.6,4.3554987212276215,12.942857142857143,1.00687575340271,1.0357359852109636,0.903812050819397,0.9535501301288605,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,0,2,3,0,6,0,1,0,0,0,0,1,0.020134228187919462,87.42,3.4,3.838709677419355,11.333333333333334,1.0034996271133423,1.0007998545964558,0.9517654180526733,0.9747464060783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
12,2,2,28,3,8,3,5,0,3,1,5,6,0.044733044733044736,53.0,10.4,5.098214285714286,20.833333333333332,1.223210334777832,1.072364370028178,0.953011691570282,0.9675135493278504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2,0,0,4,0,0,2,0,0,0,0,0,0,0.09508196721311475,-74.72,28.4,14.736842105263158,25.0,1.1731104850769043,1.1731104850769043,0.9362973570823669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
66,56,26,143,4,91,42,17,6,32,19,25,45,0.028401282638570773,72.33,11.2,3.8175519630484986,40.4,1.0840669870376587,1.022760346531868,0.8969849348068237,0.9712261954943339,0.0,0.1649572197684645,0.0,0.0,0.0,0.0,0.0,0.24743582965269675,0.0,0.0,0.0,0.0,0.5773502691896257,0.0,0.7423074889580903,0.0,0.1649572197684645,0.0,0.0,1
56,40,26,167,3,105,36,54,0,30,6,16,62,0.024390243902439025,73.68,6.6,4.055952380952381,16.379310344827587,1.0233834981918335,1.005587547166007,0.9104423522949219,0.9662825324956108,0.0,0.13018891098082389,0.0,0.0,0.0,0.0,0.0,0.7811334658849433,0.0,0.26037782196164777,0.13018891098082389,0.5207556439232955,0.13018891098082389,0.0,0.0,0.0,0.0,0.0,0.0,1
41,15,11,69,3,83,29,35,0,6,7,11,17,0.026241799437675725,83.56,4.9,3.925925925925926,16.236842105263158,1.0034739971160889,1.004268374936334,0.9084946513175964,0.9667008944920131,0.50709255283711,0.3380617018914066,0.0,0.0,0.0,0.0,0.0,0.3380617018914066,0.0,0.6761234037828132,0.1690308509457033,0.0,0.0,0.0,0.0,0.0,0.1690308509457033,0.0,0.0,1
17,33,50,161,25,123,28,26,7,34,9,41,61,0.011941618752764263,74.66,10.3,3.774120317820658,33.827586206896555,1.0224777460098267,1.0229112307230632,0.8948041796684265,0.9655797949859074,0.0,0.282842712474619,0.0,0.0,0.0,0.0,0.0,0.1414213562373095,0.0,0.4242640687119285,0.7071067811865475,0.1414213562373095,0.0,0.0,0.1414213562373095,0.0,0.4242640687119285,0.0,0.0,1
13,9,7,30,0,41,15,10,0,1,1,2,10,0.024958402662229616,84.41,6.6,3.7580645161290325,24.333333333333332,1.0924644470214844,1.057531903187434,0.9081034064292908,0.9629824324087664,0.47140452079103173,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47140452079103173,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13,22,31,129,17,131,35,50,4,7,3,7,42,0.047014574518100614,85.39,4.2,4.039889958734525,13.409090909090908,1.006379246711731,1.4199597806465336,0.9137144684791565,0.9521735548973084,0.3481553119113957,0.3481553119113957,0.0,0.0,0.0,0.0,0.0,0.8703882797784892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,1,0,1,0,1,0,0,0,0,0,0.02857142857142857,93.81,0.9,3.7142857142857144,9.0,1.0003228187561035,1.0003228187561035,0.9655815958976746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0,2,5,2,0,0,2,0,0,0,1,2,0.07633587786259542,72.53,5.0,4.7272727272727275,13.0,1.0013560056686401,1.0020872950553894,0.9045202732086182,0.9627843499183655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65,24,30,147,9,96,32,27,3,21,13,25,42,0.02524190155658393,76.35,7.6,4.260869565217392,18.375,1.0819708108901978,1.0209322321799494,0.9138929843902588,0.951752225557963,0.8320502943378437,0.5547001962252291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,77.91,2.9,6.0,2.0,1.000765323638916,1.000765323638916,0.9071780443191528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35,53,21,137,2,152,32,58,0,6,17,18,58,0.03064798598949212,82.75,5.2,4.002392344497608,16.11864406779661,1.0444649457931519,1.1093984879553318,0.898369312286377,0.9654402136802673,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.2,0.0,0.4,0.0,0.2,0.0,0.0,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,120.21,-3.1,4.0,2.0,1.000144124031067,1.000144124031067,0.9133701920509338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52,45,30,171,12,105,56,39,4,20,18,24,69,0.012427506213753107,77.16,7.3,4.3495736906211935,22.372093023255815,1.0305012464523315,1.013013624227964,0.8847578763961792,0.9683421683311463,0.8164965809277261,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,8,4,17,1,16,4,5,0,4,0,3,5,0.020933977455716585,73.88,6.5,4.128205128205129,13.4,1.097293496131897,1.0543435335159301,0.982953667640686,0.9380695091353523,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
42,41,30,124,31,106,40,35,1,15,10,23,39,0.02315886984715146,75.64,7.9,3.9396135265700485,22.928571428571427,1.1011524200439453,1.1911633823599135,0.9099114537239075,0.9428467044123897,0.39735970711951313,0.0,0.0,0.0,0.0,0.0,0.0,0.13245323570650439,0.0,0.0,0.26490647141300877,0.13245323570650439,0.13245323570650439,0.0,0.5298129428260175,0.0,0.6622661785325219,0.0,0.0,1
36,29,17,118,2,66,17,30,1,11,4,5,16,0.09723889555822329,90.5,4.3,3.1598639455782314,9.571428571428571,1.1157958507537842,1.214811463356018,0.8598120212554932,0.9248917139306361,0.0,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.23570226039551587,0.0,0.0,0.0,0.7071067811865476,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.0,1
4,13,4,22,0,15,4,6,0,4,0,4,4,0.014586709886547812,79.7,6.3,4.084033613445378,19.0,1.0082035064697266,1.0601036037717546,0.9445362091064453,0.9681380987167358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34,65,33,115,1,162,34,46,0,17,12,11,28,0.01703800786369594,80.11,6.2,4.102941176470588,17.660714285714285,1.0433083772659302,1.1650217533111573,0.9008706212043762,0.9640191546801863,0.36380343755449945,0.0,0.0,0.0,0.0,0.0,0.0,0.36380343755449945,0.0,0.0,0.24253562503633297,0.7276068751089989,0.12126781251816648,0.0,0.36380343755449945,0.0,0.0,0.0,0.0,1
19,28,16,74,3,64,19,23,0,9,2,10,15,0.01824817518248175,80.11,6.2,3.9584295612009237,19.92,1.0039206743240356,1.0015767574310304,0.9057384729385376,0.9650105858842531,0.14586499149789456,0.2917299829957891,0.0,0.0,0.0,0.0,0.0,0.5834599659915782,0.0,0.0,0.0,0.7293249574894728,0.14586499149789456,0.0,0.0,0.0,0.0,0.0,0.0,1
49,57,13,119,2,123,33,52,1,19,8,18,46,0.02334979793444095,83.66,4.8,3.90951821386604,15.430769230769231,1.1755518913269043,1.0567226059296553,0.8964255452156067,0.9657599582816615,0.22360679774997896,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.33541019662496846,0.0,0.0,0.22360679774997896,0.5590169943749475,0.33541019662496846,0.0,0.22360679774997896,0.0,0.33541019662496846,0.0,0.0,1
0,2,1,105,0,6,6,2,1,3,0,2,4,0.010678871090770405,37.95,26.5,2.9693877551020407,13.327868852459016,1.4157543182373047,1.3986530762452345,0.7664555907249451,0.9398584208990398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,0,0,28,0,0,0,0,0,0,0,0.11814345991561181,-33.09,24.8,7.5,28.0,1.0000486373901367,1.0000486373901367,0.7958117127418518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82,54,31,177,6,85,38,39,6,11,16,36,54,0.019599836668027767,60.75,9.5,4.498861047835991,21.733333333333334,1.0395114421844482,1.0874114433924358,0.9165731072425842,0.971705631069515,0.24253562503633297,0.24253562503633297,0.0,0.0,0.48507125007266594,0.0,0.0,0.24253562503633297,0.0,0.0,0.0,0.0,0.7276068751089989,0.0,0.24253562503633297,0.0,0.0,0.0,0.0,1
64,69,26,120,5,104,34,55,1,16,7,16,45,0.03482587064676617,82.54,5.2,3.8805970149253732,16.896551724137932,1.0103641748428345,1.0032649338245392,0.9043222665786743,0.9695382195134317,0.5669467095138409,0.5669467095138409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.3779644730092272,0.0,0.0,0.1889822365046136,0.0,0.3779644730092272,0.0,0.0,1
3,0,0,4,0,1,0,1,0,0,0,1,2,0.046153846153846156,73.85,4.5,4.333333333333333,7.0,1.0006917715072632,1.000326693058014,0.9687228202819824,0.9624624848365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50,29,29,134,4,99,64,40,1,13,10,39,62,0.0191793041926851,76.25,7.7,4.017441860465116,23.238095238095237,1.0500887632369995,1.0080969374755333,0.9166043996810913,0.9662493531193052,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50,37,35,92,8,113,28,39,0,17,13,18,17,0.023663038334122102,86.74,5.7,3.900889453621347,19.954545454545453,1.0781185626983643,1.1542393565177917,0.9188510179519653,0.9567591987158123,0.4923659639173309,0.6154574548966636,0.0,0.0,0.0,0.0,0.0,0.12309149097933272,0.0,0.0,0.0,0.24618298195866545,0.4923659639173309,0.0,0.24618298195866545,0.0,0.0,0.0,0.0,1
41,49,17,124,1,162,30,45,0,13,3,8,57,0.035746201966041107,85.99,3.9,3.8903150525087513,12.225,1.0113409757614136,1.0072784105936685,0.9053888916969299,0.9464872411706231,0.8164965809277261,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206207261596577,0.10206207261596577,0.5103103630798288,0.0,0.0,0.0,0.0,0.10206207261596577,0.0,0.0,1
38,36,28,184,5,128,24,49,1,50,7,10,50,0.015427769985974754,80.82,5.9,3.730363423212192,17.0,1.0064027309417725,1.0232038497924805,0.9204164743423462,0.9701173965420041,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,1
61,65,28,137,2,128,36,37,0,27,9,10,32,0.013061224489795919,66.67,9.3,4.276376146788991,24.125,1.0223082304000854,1.0080874136516027,0.9096657037734985,0.9699156761169434,0.42640143271122083,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,0.42640143271122083,0.0,0.0,0.0,0.6396021490668313,0.0,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,1
53,26,33,174,3,120,26,54,2,52,10,16,58,0.018484288354898338,91.31,4.0,3.689376443418014,15.688524590163935,1.0196354389190674,1.002002195517222,0.9256051778793335,0.9683685487714307,0.24806946917841693,0.3721042037676254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8682431421244593,0.0,0.12403473458920847,0.0,0.0,0.12403473458920847,0.0,0.12403473458920847,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-47.99,20.2,20.0,1.0,1.001183032989502,1.001183032989502,0.9097254276275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57,48,35,130,17,94,49,28,10,19,11,29,36,0.029748283752860413,72.8,9.0,3.8327359617682197,27.647058823529413,1.137574553489685,1.0106064140796662,0.922529399394989,0.9593724451566997,0.4008918628686366,0.8017837257372732,0.0,0.0,0.0,0.0,0.0,0.1336306209562122,0.0,0.0,0.0,0.4008918628686366,0.1336306209562122,0.0,0.0,0.0,0.0,0.0,0.0,1
49,25,33,193,8,114,24,36,1,35,17,16,35,0.011602922217447357,73.81,8.6,4.101754385964912,24.710526315789473,1.029928207397461,1.0051442384719849,0.9253588914871216,0.9741749495267868,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,1
63,3,15,140,4,185,1,43,0,13,8,4,64,0.03220409870347135,76.62,5.5,4.0751677852349,15.296296296296296,1.0184880495071411,1.0443684874158916,0.872925341129303,0.9738850463181734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3,7,3,15,0,16,2,5,0,2,0,0,5,0.01201923076923077,83.36,4.9,4.1125,14.666666666666666,1.0206108093261719,1.0054416060447693,0.9574198722839355,0.9656998991966248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0,1,0,0,0,2,0,0,1,1,2,0,0.14615384615384616,71.48,9.5,4.12,14.0,1.0354554653167725,1.0281143188476562,0.9453791379928589,0.9442927837371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-132.59,32.0,17.0,1.0,1.0012843608856201,1.0012843608856201,0.9274643063545227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36,57,23,168,7,126,50,50,3,28,16,19,74,0.01245704467353952,80.92,5.9,4.126340882002384,18.607843137254903,1.0017468929290771,1.0010513021395757,0.9160053730010986,0.9723679423332214,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745966692414834,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,1
